window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
871,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6622,129.8431,126.1209,0.862745,0.137255,0.862745,0.294118,0.607843,0.483871,30,19,27,17,4.103798,2.782997,3.946935,2.689764,0.997963,0.065661,0.065795,40,5.108604,0.490196,0.019608,mixed_attack,abnormal,0.294118,0.352941,0.215686,0.137255,0.705882,mixed_attack,high
872,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6329,124.098,124.16,0.843137,0.156863,0.843137,0.294118,0.588235,0.5,29,20,26,17,3.996212,2.962397,3.839349,2.805535,0.996962,0.082898,0.08315,39,5.044974,0.54902,0.019608,mixed_attack,abnormal,0.333333,0.294118,0.215686,0.156863,0.666667,mixed_attack,high
873,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6998,137.2157,133.8684,0.882353,0.117647,0.882353,0.27451,0.647059,0.424242,30,20,28,18,4.059842,2.837015,3.966609,2.743782,0.999904,0.087282,0.08729,42,5.226251,0.45098,0.039216,mixed_attack,abnormal,0.254902,0.431373,0.196078,0.117647,0.745098,mixed_attack,high
874,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7185,140.8824,119.3079,0.823529,0.176471,0.823529,0.235294,0.607843,0.387097,34,24,31,20,4.32429,3.197691,4.167428,2.970051,0.996761,0.085507,0.085785,47,5.500761,0.411765,0.039216,mixed_attack,abnormal,0.156863,0.470588,0.196078,0.176471,0.843137,mixed_attack,high
875,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,4689,93.78,75.6215,0.92,0.08,0.92,0.42,0.54,0.777778,32,14,31,13,4.322699,2.203856,4.282699,2.163856,1.001124,0.092948,0.092844,40,5.148758,0.62,0.0,mixed_attack,abnormal,0.32,0.26,0.34,0.08,0.68,mixed_attack,high
876,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7072,141.44,129.1861,0.84,0.16,0.84,0.28,0.58,0.482759,33,21,30,18,4.311789,2.941119,4.151789,2.781119,0.999981,0.076849,0.076851,44,5.348758,0.46,0.04,mixed_attack,abnormal,0.2,0.4,0.24,0.16,0.8,mixed_attack,high
877,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6843,134.1765,161.7657,0.862745,0.137255,0.862745,0.411765,0.490196,0.84,34,19,31,17,4.431191,2.629156,4.274328,2.535923,0.997458,0.069153,0.06933,44,5.319484,0.588235,0.078431,mixed_attack,abnormal,0.235294,0.294118,0.333333,0.137255,0.764706,mixed_attack,high
878,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6297,123.4706,100.3952,0.862745,0.137255,0.862745,0.294118,0.588235,0.5,33,19,31,16,4.327261,2.723578,4.234028,2.566715,0.999341,0.07969,0.079742,43,5.289881,0.490196,0.0,mixed_attack,abnormal,0.235294,0.372549,0.254902,0.137255,0.764706,mixed_attack,high
879,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6608,129.5686,135.2059,0.823529,0.176471,0.823529,0.352941,0.509804,0.692308,32,19,29,17,4.337958,2.797799,4.149533,2.680152,0.99896,0.071982,0.072057,42,5.226251,0.568627,0.039216,mixed_attack,abnormal,0.27451,0.27451,0.27451,0.176471,0.72549,mixed_attack,high
880,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,4925,98.5,102.7053,0.88,0.12,0.88,0.44,0.48,0.916667,32,15,31,13,4.386644,2.332254,4.331546,2.237157,1.000429,0.087306,0.087268,40,5.148758,0.66,0.02,mixed_attack,abnormal,0.32,0.2,0.36,0.12,0.68,mixed_attack,high
881,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7431,148.62,160.0595,0.84,0.16,0.84,0.34,0.52,0.653846,34,19,31,16,4.417797,2.751737,4.257797,2.591737,1.002404,0.094654,0.094427,43,5.283856,0.54,0.04,mixed_attack,abnormal,0.24,0.32,0.28,0.16,0.76,mixed_attack,high
882,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6884,134.9804,138.1091,0.843137,0.156863,0.843137,0.294118,0.607843,0.483871,30,20,27,17,4.059842,2.962397,3.902979,2.805535,0.998001,0.079243,0.079402,40,5.108604,0.529412,0.019608,mixed_attack,abnormal,0.333333,0.313725,0.196078,0.156863,0.666667,mixed_attack,high
883,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6612,132.24,123.5062,0.78,0.22,0.78,0.24,0.58,0.413793,30,23,26,18,4.108758,3.30792,3.876566,2.997724,1.00202,0.089002,0.088822,40,5.133661,0.52,0.02,mixed_attack,abnormal,0.32,0.3,0.16,0.22,0.68,mixed_attack,high
884,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7040,138.0392,146.0455,0.862745,0.137255,0.862745,0.333333,0.54902,0.607143,33,18,30,16,4.377173,2.599553,4.220311,2.50632,0.997744,0.084529,0.084721,42,5.235863,0.529412,0.039216,mixed_attack,abnormal,0.254902,0.313725,0.294118,0.137255,0.745098,mixed_attack,high
885,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6250,122.549,134.3635,0.882353,0.117647,0.882353,0.411765,0.490196,0.84,33,16,34,15,4.454666,2.339092,4.47908,2.285075,0.99812,0.084068,0.084226,45,5.3587,0.568627,0.039216,mixed_attack,abnormal,0.196078,0.333333,0.352941,0.117647,0.803922,mixed_attack,high
886,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6790,133.1373,128.0755,0.882353,0.117647,0.882353,0.313725,0.607843,0.516129,32,19,30,17,4.231057,2.713966,4.137824,2.620732,0.99802,0.075559,0.075709,43,5.289881,0.490196,0.039216,mixed_attack,abnormal,0.235294,0.392157,0.254902,0.117647,0.764706,mixed_attack,high
887,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6273,123,140.9717,0.843137,0.156863,0.843137,0.392157,0.470588,0.833333,36,18,33,15,4.572313,2.589941,4.415451,2.433078,0.999961,0.077355,0.077358,44,5.319484,0.588235,0.039216,mixed_attack,abnormal,0.235294,0.27451,0.333333,0.156863,0.764706,mixed_attack,high
888,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6112,122.24,107.0339,0.9,0.1,0.9,0.32,0.62,0.516129,31,19,30,17,4.173661,2.666227,4.133661,2.571129,1.001061,0.071177,0.071101,43,5.293661,0.48,0.0,mixed_attack,abnormal,0.22,0.42,0.26,0.1,0.78,mixed_attack,high
889,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,4718,92.5098,102.6531,0.960784,0.039216,0.960784,0.529412,0.45098,1.173913,36,11,37,11,4.632826,1.706552,4.672042,1.706552,0.999179,0.067086,0.067141,44,5.329096,0.666667,0.019608,syn_flood,abnormal,0.215686,0.254902,0.490196,0.039216,0.784314,syn_flood,high
890,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,5637,110.5294,119.6461,0.882353,0.117647,0.882353,0.431373,0.490196,0.88,33,16,31,14,4.377173,2.410955,4.28394,2.317722,0.999999,0.080282,0.080282,41,5.172234,0.627451,0.019608,mixed_attack,abnormal,0.294118,0.235294,0.352941,0.117647,0.705882,mixed_attack,high
891,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6532,128.0784,143.8941,0.823529,0.176471,0.823529,0.372549,0.470588,0.791667,35,19,32,17,4.533098,2.713966,4.344673,2.596319,0.999837,0.089715,0.08973,45,5.3587,0.568627,0.039216,mixed_attack,abnormal,0.196078,0.294118,0.333333,0.176471,0.803922,mixed_attack,high
892,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,5314,104.1961,111.2552,0.960784,0.039216,0.960784,0.411765,0.588235,0.7,30,13,30,13,4.103798,2.09468,4.103798,2.09468,0.999799,0.085507,0.085524,39,5.044974,0.588235,0.019608,mixed_attack,abnormal,0.333333,0.313725,0.313725,0.039216,0.666667,mixed_attack,high
893,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,5558,108.9804,91.9555,0.882353,0.117647,0.882353,0.372549,0.54902,0.678571,34,17,32,15,4.440803,2.464973,4.34757,2.37174,0.998478,0.09077,0.090908,43,5.289881,0.54902,0.0,mixed_attack,abnormal,0.235294,0.333333,0.313725,0.117647,0.764706,mixed_attack,high
894,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7360,147.2,135.283,0.72,0.28,0.72,0.24,0.5,0.48,35,25,29,19,4.521742,3.42792,4.128712,3.03489,1.000083,0.087081,0.087074,44,5.348758,0.48,0.02,mixed_attack,abnormal,0.2,0.32,0.2,0.28,0.8,mixed_attack,high
895,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6391,125.3137,111.232,0.843137,0.156863,0.843137,0.333333,0.529412,0.62963,34,21,31,18,4.366477,2.87623,4.209614,2.719368,0.997243,0.075629,0.075838,45,5.3587,0.509804,0.019608,mixed_attack,abnormal,0.196078,0.372549,0.27451,0.156863,0.803922,mixed_attack,high
896,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,5877,115.2353,108.0328,0.843137,0.156863,0.843137,0.392157,0.490196,0.8,36,18,33,15,4.642439,2.504188,4.485576,2.347326,0.99966,0.090434,0.090465,44,5.329096,0.568627,0.0,mixed_attack,abnormal,0.215686,0.294118,0.333333,0.156863,0.784314,mixed_attack,high
897,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,5335,106.7,107.136,0.88,0.12,0.88,0.38,0.52,0.730769,33,17,31,15,4.311789,2.571129,4.216691,2.476032,1.002229,0.069973,0.069817,42,5.228758,0.58,0.02,mixed_attack,abnormal,0.26,0.3,0.32,0.12,0.74,mixed_attack,high
898,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6745,132.2549,130.9017,0.882353,0.117647,0.882353,0.254902,0.666667,0.382353,29,19,27,17,3.950591,2.841406,3.857358,2.748173,0.999618,0.08303,0.083061,40,5.108604,0.470588,0.039216,mixed_attack,abnormal,0.313725,0.392157,0.176471,0.117647,0.686275,mixed_attack,high
899,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7428,145.6471,174.4793,0.862745,0.137255,0.862745,0.352941,0.54902,0.642857,33,18,31,15,4.336874,2.659948,4.243641,2.503085,0.999761,0.074346,0.074364,42,5.235863,0.54902,0.078431,mixed_attack,abnormal,0.254902,0.313725,0.294118,0.137255,0.745098,mixed_attack,high
900,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,5854,114.7843,133.756,0.803922,0.196078,0.803922,0.392157,0.45098,0.869565,34,18,31,15,4.539593,2.67475,4.351169,2.486326,0.99762,0.07672,0.076903,42,5.226251,0.647059,0.039216,mixed_attack,abnormal,0.294118,0.196078,0.313725,0.196078,0.705882,mixed_attack,high
901,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6309,123.7059,105.486,0.843137,0.156863,0.843137,0.333333,0.529412,0.62963,36,20,33,17,4.534036,2.777595,4.377173,2.620732,0.99916,0.088985,0.089059,46,5.446743,0.490196,0.0,mixed_attack,abnormal,0.176471,0.372549,0.294118,0.156863,0.823529,mixed_attack,high
902,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6912,135.5294,119.2474,0.784314,0.215686,0.784314,0.254902,0.568627,0.448276,32,24,28,20,4.288046,3.239163,4.023148,3.011522,0.999217,0.074176,0.074234,44,5.319484,0.490196,0.0,mixed_attack,abnormal,0.254902,0.352941,0.176471,0.215686,0.745098,mixed_attack,high
903,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6494,127.3333,98.3062,0.882353,0.117647,0.882353,0.215686,0.705882,0.305556,27,20,25,18,3.800553,2.986811,3.70732,2.893578,0.999761,0.076051,0.076069,39,5.093802,0.45098,0.0,http_flood,abnormal,0.352941,0.392157,0.137255,0.117647,0.647059,http_flood,high
904,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7147,140.1373,166.6347,0.921569,0.078431,0.921569,0.411765,0.529412,0.777778,34,16,33,15,4.366477,2.339092,4.327261,2.299876,0.99926,0.084864,0.084927,44,5.319484,0.568627,0.058824,mixed_attack,abnormal,0.235294,0.333333,0.352941,0.078431,0.764706,mixed_attack,high
905,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6244,122.4314,120.1544,0.784314,0.215686,0.784314,0.313725,0.509804,0.615385,34,20,30,15,4.47908,2.905036,4.25144,2.600923,0.997701,0.085835,0.086033,41,5.172234,0.568627,0.039216,mixed_attack,abnormal,0.27451,0.254902,0.254902,0.215686,0.72549,mixed_attack,high
906,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,5881,117.62,92.1794,0.86,0.14,0.86,0.36,0.52,0.692308,34,20,31,18,4.417797,2.731129,4.257797,2.636032,1.001446,0.07364,0.073534,45,5.388758,0.5,0.0,mixed_attack,abnormal,0.16,0.38,0.32,0.14,0.84,mixed_attack,high
907,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6161,123.22,151.5659,0.84,0.16,0.84,0.38,0.5,0.76,31,17,28,14,4.257797,2.631737,4.097797,2.471737,0.99949,0.102637,0.10269,38,5.003856,0.64,0.06,mixed_attack,abnormal,0.36,0.2,0.28,0.16,0.64,mixed_attack,high
908,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7449,146.0588,146.4017,0.803922,0.196078,0.803922,0.27451,0.568627,0.482759,33,22,29,18,4.336874,3.080044,4.109234,2.852404,0.998282,0.075201,0.075331,43,5.289881,0.490196,0.039216,mixed_attack,abnormal,0.235294,0.352941,0.215686,0.196078,0.764706,mixed_attack,high
909,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7018,140.36,145.2847,0.8,0.2,0.8,0.32,0.52,0.615385,34,21,30,17,4.417797,2.999628,4.185604,2.767435,0.999387,0.074802,0.074848,43,5.283856,0.54,0.04,mixed_attack,abnormal,0.26,0.3,0.24,0.2,0.74,mixed_attack,high
910,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6939,138.78,141.4215,0.82,0.18,0.82,0.3,0.54,0.555556,33,21,30,17,4.387601,2.941119,4.227601,2.708926,0.999529,0.074805,0.074841,43,5.318563,0.52,0.02,mixed_attack,abnormal,0.22,0.34,0.26,0.18,0.78,mixed_attack,high
911,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6023,118.098,107.597,0.882353,0.117647,0.882353,0.333333,0.588235,0.566667,32,19,30,17,4.221445,2.713966,4.128212,2.620732,0.996499,0.089082,0.089395,43,5.280268,0.529412,0.019608,mixed_attack,abnormal,0.27451,0.352941,0.254902,0.117647,0.72549,mixed_attack,high
912,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6948,136.2353,135.1453,0.882353,0.117647,0.882353,0.27451,0.627451,0.4375,31,19,29,17,4.113859,2.782997,4.020626,2.689764,0.998521,0.090336,0.09047,42,5.226251,0.470588,0.039216,mixed_attack,abnormal,0.27451,0.392157,0.215686,0.117647,0.72549,mixed_attack,high
913,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6051,121.02,117.5986,0.88,0.12,0.88,0.34,0.58,0.586207,30,17,29,15,4.176691,2.571129,4.121594,2.476032,1.000935,0.089404,0.08932,40,5.133661,0.54,0.04,mixed_attack,abnormal,0.28,0.32,0.28,0.12,0.72,mixed_attack,high
914,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,5253,105.06,80.8558,0.88,0.12,0.88,0.38,0.54,0.703704,33,19,31,17,4.311789,2.666227,4.216691,2.571129,1.003246,0.075396,0.075152,44,5.323856,0.54,0.0,mixed_attack,abnormal,0.22,0.36,0.3,0.12,0.78,mixed_attack,high
915,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6070,119.0196,116.2335,0.803922,0.196078,0.803922,0.333333,0.490196,0.68,36,20,32,16,4.642439,2.777595,4.414799,2.549955,0.997663,0.081027,0.081217,44,5.35351,0.54902,0.019608,mixed_attack,abnormal,0.215686,0.294118,0.294118,0.196078,0.784314,mixed_attack,high
916,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,5389,107.78,105.6606,0.88,0.12,0.88,0.4,0.52,0.769231,32,18,31,16,4.271789,2.626227,4.216691,2.531129,1.002798,0.080265,0.080041,43,5.283856,0.58,0.02,mixed_attack,abnormal,0.26,0.3,0.32,0.12,0.74,mixed_attack,high
917,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6608,132.16,100.7493,0.84,0.16,0.84,0.26,0.6,0.433333,33,21,30,18,4.387601,2.85664,4.227601,2.69664,1.002083,0.075699,0.075542,44,5.358563,0.44,0.0,mixed_attack,abnormal,0.2,0.42,0.22,0.16,0.8,mixed_attack,high
918,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6924,135.7647,118.7911,0.823529,0.176471,0.823529,0.196078,0.666667,0.294118,27,22,24,19,3.800553,3.289059,3.612128,3.132196,0.999417,0.078698,0.078744,39,5.079001,0.45098,0.019608,mixed_attack,abnormal,0.352941,0.352941,0.117647,0.176471,0.647059,mixed_attack,high
919,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7987,159.74,153.5419,0.8,0.2,0.8,0.26,0.56,0.464286,35,24,31,20,4.482699,3.159628,4.250506,2.927435,1.00145,0.089028,0.088899,47,5.508758,0.44,0.04,mixed_attack,abnormal,0.14,0.44,0.22,0.2,0.86,mixed_attack,high
920,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7343,143.9804,153.9703,0.843137,0.156863,0.843137,0.235294,0.647059,0.363636,28,20,25,17,3.886962,3.043084,3.730099,2.886221,0.999517,0.079378,0.079416,38,5.005759,0.509804,0.078431,mixed_attack,abnormal,0.392157,0.313725,0.137255,0.156863,0.607843,mixed_attack,high
921,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6157,120.7255,129.1547,0.921569,0.078431,0.921569,0.411765,0.529412,0.777778,36,17,35,16,4.534036,2.315173,4.49482,2.275957,0.999999,0.083521,0.083521,47,5.485959,0.509804,0.039216,mixed_attack,abnormal,0.117647,0.411765,0.392157,0.078431,0.882353,mixed_attack,high
922,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,5765,115.3,117.316,0.9,0.1,0.9,0.38,0.56,0.678571,30,16,30,14,4.176691,2.444624,4.176691,2.349526,1.000288,0.084836,0.084812,40,5.133661,0.58,0.04,mixed_attack,abnormal,0.3,0.3,0.3,0.1,0.7,mixed_attack,high
923,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6768,132.7059,142.398,0.901961,0.098039,0.901961,0.333333,0.607843,0.548387,32,19,30,18,4.221445,2.629156,4.128212,2.589941,0.99978,0.088654,0.088673,44,5.319484,0.509804,0.058824,mixed_attack,abnormal,0.254902,0.392157,0.254902,0.098039,0.745098,mixed_attack,high
924,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7032,140.64,152.482,0.96,0.04,0.96,0.36,0.62,0.580645,31,15,31,15,4.163856,2.253661,4.163856,2.253661,1.000594,0.072622,0.072579,42,5.253661,0.5,0.06,mixed_attack,abnormal,0.24,0.4,0.32,0.04,0.76,mixed_attack,high
925,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7549,150.98,163.942,0.8,0.2,0.8,0.3,0.52,0.576923,34,23,30,19,4.417797,3.10453,4.185604,2.872337,0.998492,0.079221,0.07934,45,5.388758,0.48,0.06,mixed_attack,abnormal,0.16,0.38,0.26,0.2,0.84,mixed_attack,high
926,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7652,150.0392,153.947,0.803922,0.196078,0.803922,0.27451,0.568627,0.482759,33,23,29,19,4.327261,3.11926,4.099621,2.89162,0.997782,0.07127,0.071428,44,5.319484,0.490196,0.078431,mixed_attack,abnormal,0.235294,0.372549,0.196078,0.196078,0.764706,mixed_attack,high
927,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6158,123.16,107.0051,0.78,0.22,0.78,0.24,0.56,0.428571,32,22,28,17,4.271789,3.187976,4.039596,2.877781,1.000409,0.081445,0.081412,41,5.188758,0.5,0.02,mixed_attack,abnormal,0.28,0.32,0.18,0.22,0.72,mixed_attack,high
928,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7310,143.3333,133.5397,0.882353,0.117647,0.882353,0.27451,0.627451,0.4375,33,21,31,19,4.216705,2.87623,4.123472,2.782997,0.99678,0.079264,0.07952,46,5.42233,0.411765,0.019608,mixed_attack,abnormal,0.156863,0.490196,0.235294,0.117647,0.843137,mixed_attack,high
929,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6629,129.9804,109.1691,0.803922,0.196078,0.803922,0.254902,0.588235,0.433333,32,21,28,17,4.273244,3.026027,4.045604,2.798387,0.999756,0.076241,0.076259,41,5.172234,0.490196,0.019608,mixed_attack,abnormal,0.27451,0.333333,0.196078,0.196078,0.72549,mixed_attack,high
930,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6007,117.7843,130.4208,0.901961,0.098039,0.901961,0.352941,0.588235,0.6,30,17,28,16,4.103798,2.535923,4.010565,2.496708,0.999541,0.086073,0.086112,40,5.108604,0.54902,0.039216,mixed_attack,abnormal,0.313725,0.313725,0.27451,0.098039,0.686275,mixed_attack,high
931,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6130,122.6,111.7809,0.84,0.16,0.84,0.3,0.58,0.517241,30,20,27,17,4.108758,2.94453,3.948758,2.78453,1.002287,0.057198,0.057068,40,5.133661,0.52,0.02,mixed_attack,abnormal,0.3,0.32,0.22,0.16,0.7,mixed_attack,high
932,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6817,133.6667,148.9214,0.784314,0.215686,0.784314,0.254902,0.568627,0.448276,30,22,26,17,4.103798,3.20107,3.876158,2.896957,0.997801,0.080844,0.081022,39,5.044974,0.568627,0.039216,mixed_attack,abnormal,0.352941,0.254902,0.176471,0.215686,0.647059,mixed_attack,high
933,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6999,137.2353,131.2618,0.803922,0.196078,0.803922,0.313725,0.529412,0.592593,33,20,29,16,4.377173,2.905036,4.149533,2.677396,0.997438,0.074744,0.074936,41,5.172234,0.529412,0.039216,mixed_attack,abnormal,0.27451,0.294118,0.235294,0.196078,0.72549,mixed_attack,high
934,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,8621,169.0392,181.5908,0.843137,0.156863,0.843137,0.313725,0.54902,0.571429,35,22,32,19,4.430107,2.93986,4.273244,2.782997,0.997519,0.089654,0.089877,47,5.485959,0.470588,0.098039,mixed_attack,abnormal,0.156863,0.411765,0.27451,0.156863,0.843137,mixed_attack,high
935,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6909,135.4706,142.2139,0.862745,0.137255,0.862745,0.333333,0.568627,0.586207,33,20,30,18,4.327261,2.753181,4.170399,2.659948,0.998521,0.079082,0.079199,44,5.319484,0.529412,0.039216,mixed_attack,abnormal,0.254902,0.352941,0.254902,0.137255,0.745098,mixed_attack,high
936,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,6028,118.1961,105.3389,0.862745,0.137255,0.862745,0.372549,0.509804,0.730769,37,19,35,17,4.588053,2.65357,4.49482,2.535923,0.998459,0.071995,0.072106,48,5.539977,0.509804,0.019608,mixed_attack,abnormal,0.137255,0.392157,0.333333,0.137255,0.862745,mixed_attack,high
937,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,8009,160.18,144.5269,0.8,0.2,0.8,0.14,0.68,0.205882,29,24,25,20,3.999021,3.372822,3.766828,3.140629,1.000657,0.091118,0.091058,41,5.198563,0.38,0.06,mixed_attack,abnormal,0.26,0.44,0.1,0.2,0.74,mixed_attack,high
938,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7098,139.1765,143.6174,0.882353,0.117647,0.882353,0.294118,0.627451,0.46875,30,19,28,17,4.059842,2.782997,3.966609,2.689764,0.998979,0.076585,0.076664,41,5.172234,0.490196,0.039216,mixed_attack,abnormal,0.294118,0.372549,0.215686,0.117647,0.705882,mixed_attack,high
939,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,4686,93.72,74.7936,0.86,0.14,0.86,0.42,0.48,0.875,34,18,31,16,4.481742,2.539722,4.321742,2.444624,1.001533,0.077985,0.077866,43,5.283856,0.62,0.0,mixed_attack,abnormal,0.26,0.26,0.34,0.14,0.74,mixed_attack,high
940,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7006,137.3725,149.2553,0.823529,0.176471,0.823529,0.313725,0.529412,0.592593,33,19,31,15,4.360413,2.782997,4.274328,2.555357,0.999637,0.083142,0.083172,42,5.226251,0.54902,0.058824,mixed_attack,abnormal,0.27451,0.294118,0.254902,0.176471,0.72549,mixed_attack,high
941,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,7391,144.9216,150.2122,0.843137,0.156863,0.843137,0.294118,0.588235,0.5,32,20,29,17,4.231057,2.905036,4.074194,2.748173,0.999517,0.07803,0.078068,42,5.235863,0.490196,0.058824,mixed_attack,abnormal,0.254902,0.352941,0.235294,0.156863,0.745098,mixed_attack,high
942,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6944,138.88,152.7721,0.92,0.08,0.92,0.32,0.62,0.516129,32,18,31,17,4.203856,2.539722,4.163856,2.499722,0.999937,0.077307,0.077311,44,5.323856,0.48,0.06,mixed_attack,abnormal,0.22,0.44,0.26,0.08,0.78,mixed_attack,high
943,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7830,156.6,162.7104,0.82,0.18,0.82,0.22,0.64,0.34375,29,21,25,18,3.999021,3.123074,3.766828,2.963074,1.000881,0.070291,0.07023,39,5.068758,0.46,0.08,mixed_attack,abnormal,0.3,0.36,0.16,0.18,0.7,mixed_attack,high
944,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,5325,104.4118,88.8767,0.823529,0.176471,0.823529,0.333333,0.54902,0.607143,30,20,27,16,4.103798,2.962397,3.946935,2.734757,0.997882,0.072809,0.072964,39,5.044974,0.588235,0.0,mixed_attack,abnormal,0.352941,0.254902,0.215686,0.176471,0.647059,mixed_attack,high
945,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,6506,130.12,91.8672,0.82,0.18,0.82,0.18,0.68,0.264706,28,22,24,19,3.959021,3.187976,3.726828,3.027976,1.000691,0.075303,0.075251,39,5.093661,0.44,0.0,mixed_attack,abnormal,0.34,0.38,0.1,0.18,0.66,mixed_attack,high
946,scenario_mixed_attack_03_seed3611.pcap,51,1020.0,5434,106.549,94.2066,0.901961,0.098039,0.901961,0.333333,0.607843,0.548387,30,17,29,15,4.128212,2.535923,4.088996,2.44269,0.9974,0.082242,0.082456,40,5.133018,0.54902,0.019608,mixed_attack,abnormal,0.333333,0.313725,0.254902,0.098039,0.666667,mixed_attack,high
947,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7065,141.3,138.4229,0.88,0.12,0.88,0.3,0.6,0.5,31,19,29,17,4.094119,2.821119,3.999021,2.726021,1.000735,0.079962,0.079903,42,5.228758,0.5,0.06,mixed_attack,abnormal,0.26,0.38,0.24,0.12,0.74,mixed_attack,high
948,scenario_mixed_attack_03_seed3611.pcap,50,1000.0,7207,144.14,143.7886,0.82,0.18,0.82,0.28,0.58,0.482759,31,21,28,18,4.241594,2.999628,4.049401,2.839628,1.000103,0.083352,0.083343,42,5.253661,0.48,0.04,mixed_attack,abnormal,0.24,0.36,0.22,0.18,0.76,mixed_attack,high
