window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label
229,generated_normal_http.pcap,15,300.0,982,65.4667,54.4265,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.173505,8.648624,2.72526,6,2.389898,0.8,0.0,normal
230,generated_normal_http.pcap,9,180.0,836,92.8889,78.9197,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.718648,3.151366,0.551068,4,1.891061,0.666667,0.0,normal
231,generated_normal_http.pcap,23,460.0,1596,69.3913,59.7435,1.0,0.0,1.0,0.26087,0.869565,0.3,5,5,5,5,1.966665,1.870538,1.966665,1.870538,2.026504,12.062947,5.952591,8,2.838567,0.782609,0.0,normal
232,generated_normal_http.pcap,18,360.0,1498,83.2222,73.9711,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.696074,1.765247,1.696074,1.765247,2.869648,11.195337,3.901293,6,2.46132,0.722222,0.0,normal
233,generated_normal_http.pcap,14,280.0,952,68,57.7235,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.332156,9.343156,2.803937,5,2.182006,0.785714,0.0,normal
234,generated_normal_http.pcap,10,200.0,893,89.3,79.5689,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,5.219671,5.123037,0.981487,4,1.846439,0.7,0.0,normal
235,generated_normal_http.pcap,9,180.0,656,72.8889,66.0596,1.0,0.0,1.0,0.222222,0.888889,0.25,2,3,2,3,0.991076,1.392147,0.991076,1.392147,3.666371,8.492554,2.316338,3,1.392147,0.777778,0.0,normal
236,generated_normal_http.pcap,8,160.0,617,77.125,69.2666,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989745,0.144338,2,1.0,0.75,0.0,normal
237,generated_normal_http.pcap,8,160.0,618,77.25,69.5607,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989745,0.144338,2,1.0,0.75,0.0,normal
238,generated_normal_http.pcap,8,160.0,619,77.375,69.8551,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
239,generated_normal_http.pcap,8,160.0,620,77.5,70.1498,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
240,generated_normal_http.pcap,8,160.0,621,77.625,70.4449,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857293,0.989628,0.144318,2,1.0,0.75,0.0,normal
241,generated_normal_http.pcap,8,160.0,622,77.75,70.7403,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
242,generated_normal_http.pcap,8,160.0,623,77.875,71.036,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
243,generated_normal_http.pcap,8,160.0,624,78,71.332,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.98978,0.144343,2,1.0,0.75,0.0,normal
244,generated_normal_http.pcap,8,160.0,625,78.125,71.6283,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989603,0.144318,2,1.0,0.75,0.0,normal
245,generated_normal_http.pcap,8,160.0,627,78.375,72.0277,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989745,0.144338,2,1.0,0.75,0.0,normal
246,generated_normal_http.pcap,8,160.0,628,78.5,72.3239,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.98978,0.144343,2,1.0,0.75,0.0,normal
247,generated_normal_http.pcap,8,160.0,629,78.625,72.6205,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857293,0.989662,0.144323,2,1.0,0.75,0.0,normal
248,generated_normal_http.pcap,8,160.0,630,78.75,72.9173,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
249,generated_normal_http.pcap,8,160.0,631,78.875,73.2145,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
250,generated_normal_http.pcap,8,160.0,632,79,73.5119,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
251,generated_normal_http.pcap,8,160.0,633,79.125,73.8096,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
252,generated_normal_http.pcap,8,160.0,633,79.125,74.0092,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
253,generated_normal_http.pcap,8,160.0,634,79.25,74.3081,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857293,0.989765,0.144338,2,1.0,0.75,0.0,normal
254,generated_normal_http.pcap,8,160.0,635,79.375,74.6072,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
255,generated_normal_http.pcap,8,160.0,636,79.5,74.9066,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.98978,0.144343,2,1.0,0.75,0.0,normal
256,generated_normal_http.pcap,8,160.0,637,79.625,75.2063,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
257,generated_normal_http.pcap,8,160.0,638,79.75,75.5062,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
258,generated_normal_http.pcap,8,160.0,639,79.875,75.8064,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
259,generated_normal_http.pcap,8,160.0,640,80,76.1068,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
260,generated_normal_http.pcap,8,160.0,641,80.125,76.4075,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989745,0.144338,2,1.0,0.75,0.0,normal
261,generated_normal_http.pcap,8,160.0,642,80.25,76.7085,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
262,generated_normal_http.pcap,8,160.0,547,68.375,49.7542,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
263,generated_normal_http.pcap,8,160.0,548,68.5,50.0075,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
264,generated_normal_http.pcap,8,160.0,549,68.625,50.2617,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
265,generated_normal_http.pcap,8,160.0,550,68.75,50.5167,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989745,0.144338,2,1.0,0.75,0.0,normal
266,generated_normal_http.pcap,8,160.0,551,68.875,50.7726,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
267,generated_normal_http.pcap,8,160.0,552,69,51.0294,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
268,generated_normal_http.pcap,8,160.0,553,69.125,51.287,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857293,0.989765,0.144338,2,1.0,0.75,0.0,normal
269,generated_normal_http.pcap,8,160.0,553,69.125,51.3796,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
270,generated_normal_http.pcap,8,160.0,554,69.25,51.64,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
271,generated_normal_http.pcap,8,160.0,555,69.375,51.9012,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
272,generated_normal_http.pcap,8,160.0,556,69.5,52.1632,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989913,0.144363,2,1.0,0.75,0.0,normal
273,generated_normal_http.pcap,8,160.0,557,69.625,52.426,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
274,generated_normal_http.pcap,8,160.0,558,69.75,52.6895,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857293,0.989628,0.144318,2,1.0,0.75,0.0,normal
275,generated_normal_http.pcap,14,280.0,1039,74.2143,55.4478,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,3,3,3,1.492614,1.492614,1.492614,1.492614,3.805069,10.247579,2.693139,4,1.985228,0.714286,0.0,normal
276,generated_normal_http.pcap,14,280.0,898,64.1429,47.3541,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.78845,1.521641,1.78845,1.521641,3.340923,7.863104,2.353572,6,2.324863,0.785714,0.0,normal
277,generated_normal_http.pcap,9,180.0,603,67,51.7129,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.93999,2.597143,0.43723,4,1.891061,0.777778,0.0,normal
278,generated_normal_http.pcap,17,340.0,1317,77.4706,59.4921,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,3.090873,10.084473,3.262661,6,2.469241,0.705882,0.0,normal
279,generated_normal_http.pcap,17,340.0,1175,69.1176,53.9585,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.734522,1.65898,1.734522,1.65898,2.712309,11.023866,4.064384,6,2.395999,0.764706,0.0,normal
280,generated_normal_http.pcap,11,220.0,689,62.6364,49.3306,1.0,0.0,1.0,0.363636,0.818182,0.444444,3,4,3,4,1.322179,1.676737,1.322179,1.676737,4.531693,4.930661,1.088039,5,2.004886,0.818182,0.0,normal
281,generated_normal_http.pcap,13,260.0,1020,78.4615,59.6756,1.0,0.0,1.0,0.153846,0.923077,0.166667,3,3,3,3,1.526235,1.457266,1.526235,1.457266,3.957669,10.427465,2.634749,4,1.987773,0.692308,0.0,normal
282,generated_normal_http.pcap,16,320.0,1143,71.4375,56.3171,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,3.328403,9.264464,2.783456,5,2.20282,0.75,0.0,normal
283,generated_normal_http.pcap,13,260.0,870,66.9231,50.9381,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,4,3,4,1.526235,1.573402,1.526235,1.573402,4.026651,6.844585,1.699821,5,2.10391,0.769231,0.0,normal
284,generated_normal_http.pcap,17,340.0,1189,69.9412,55.9364,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,3.023759,10.184568,3.368182,6,2.469241,0.764706,0.0,normal
285,generated_normal_http.pcap,9,180.0,776,86.2222,67.5455,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.519003,3.659465,0.663066,4,1.891061,0.666667,0.0,normal
286,generated_normal_http.pcap,12,240.0,738,61.5,49.8188,1.0,0.0,1.0,0.333333,0.833333,0.4,4,4,4,4,1.625815,1.625815,1.625815,1.625815,4.104267,5.732299,1.396668,6,2.251629,0.833333,0.0,normal
287,generated_normal_http.pcap,10,200.0,757,75.7,57.0194,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.570951,1.295462,1.570951,1.295462,4.953782,5.504199,1.111111,4,1.895462,0.7,0.0,normal
288,generated_normal_http.pcap,16,320.0,1163,72.6875,58.9372,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,2.908929,10.085436,3.467061,6,2.405639,0.75,0.0,normal
289,generated_normal_http.pcap,11,220.0,871,79.1818,66.169,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.330683,8.394363,1.938346,4,1.867634,0.727273,0.0,normal
290,generated_normal_http.pcap,13,260.0,884,68,53.5221,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,4,3,4,1.526235,1.573402,1.526235,1.573402,3.858924,6.59416,1.708808,5,2.10391,0.769231,0.0,normal
291,generated_normal_http.pcap,15,300.0,1037,69.1333,60.1851,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.640224,1.746466,1.640224,1.746466,3.460578,8.978038,2.594376,6,2.389898,0.8,0.0,normal
292,generated_normal_http.pcap,9,180.0,725,80.5556,60.7876,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.530493,1.351644,1.530493,1.351644,6.013006,2.417387,0.402026,4,1.891061,0.666667,0.0,normal
293,generated_normal_http.pcap,11,220.0,882,80.1818,68.1987,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.927611,6.618025,1.343049,4,1.867634,0.727273,0.0,normal
294,generated_normal_http.pcap,16,320.0,1183,73.9375,61.8925,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,3.170538,9.533143,3.00679,5,2.20282,0.75,0.0,normal
295,generated_normal_http.pcap,15,300.0,1147,76.4667,63.8622,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.343071,9.279893,2.775859,5,2.206239,0.733333,0.0,normal
296,generated_normal_http.pcap,21,420.0,1391,66.2381,56.9402,1.0,0.0,1.0,0.285714,0.857143,0.333333,5,5,5,5,1.953304,1.818329,1.953304,1.818329,2.311802,10.957171,4.739667,8,2.77327,0.809524,0.0,normal
297,generated_normal_http.pcap,16,320.0,1196,74.75,63.6656,1.0,0.0,1.0,0.25,0.875,0.285714,3,3,4,4,1.5,1.5,1.75,1.70282,2.903732,10.656647,3.669983,6,2.45282,0.75,0.0,normal
298,generated_normal_http.pcap,19,380.0,1603,84.3684,69.5392,1.0,0.0,1.0,0.210526,0.894737,0.235294,4,4,4,4,1.722971,1.824817,1.722971,1.824817,2.649784,12.162257,4.589905,6,2.549787,0.684211,0.0,normal
299,generated_normal_http.pcap,9,180.0,643,71.4444,62.2988,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.711138,3.170636,0.555167,4,1.752715,0.777778,0.0,normal
300,generated_normal_http.pcap,15,300.0,1169,77.9333,66.9273,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.473146,8.083269,2.327362,5,2.206239,0.733333,0.0,normal
301,generated_normal_http.pcap,9,180.0,645,71.6667,63.0062,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.433381,3.879054,0.71393,4,1.752715,0.777778,0.0,normal
302,generated_normal_http.pcap,14,280.0,943,67.3571,56.1002,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.507926,7.414342,2.113597,5,2.182006,0.785714,0.0,normal
303,generated_normal_http.pcap,16,320.0,1215,75.9375,66.4901,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,2.800798,10.718136,3.826815,6,2.45282,0.75,0.0,normal
304,generated_normal_http.pcap,10,200.0,882,88.2,77.6464,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,5.385002,4.664155,0.866138,4,1.846439,0.7,0.0,normal
305,generated_normal_http.pcap,14,280.0,948,67.7143,57.1345,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.266995,8.624272,2.639818,5,2.182006,0.785714,0.0,normal
306,generated_normal_http.pcap,14,280.0,1048,74.8571,70.1222,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.600396,8.390569,2.330457,6,2.378783,0.785714,0.0,normal
307,generated_normal_http.pcap,10,200.0,792,79.2,65.158,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.485475,1.485475,1.485475,1.485475,5.483336,4.032103,0.735338,4,1.970951,0.7,0.0,normal
308,generated_normal_http.pcap,9,180.0,855,95,82.4513,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.96264,2.541336,0.42621,4,1.891061,0.666667,0.0,normal
309,generated_normal_http.pcap,9,180.0,658,73.1111,66.447,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.987138,2.481052,0.414397,4,1.752715,0.777778,0.0,normal
310,generated_normal_http.pcap,15,300.0,1199,79.9333,71.411,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.556064,8.317326,2.338913,5,2.206239,0.733333,0.0,normal
311,generated_normal_http.pcap,11,220.0,741,67.3636,62.2141,1.0,0.0,1.0,0.272727,0.818182,0.333333,4,3,4,3,1.676737,1.322179,1.676737,1.322179,4.857588,4.412093,0.908289,5,2.004886,0.818182,0.0,normal
312,generated_normal_http.pcap,10,200.0,702,70.2,64.8842,1.0,0.0,1.0,0.3,0.9,0.333333,3,3,3,3,1.485475,1.360964,1.485475,1.360964,5.273342,3.964031,0.751711,4,1.846439,0.8,0.0,normal
313,generated_normal_http.pcap,11,220.0,1045,95,79.7747,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.435371,1.539485,1.435371,1.539485,4.343796,8.018642,1.845999,4,1.980826,0.636364,0.0,normal
314,generated_normal_http.pcap,10,200.0,704,70.4,65.5869,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.360964,1.360964,1.360964,4.084878,7.94025,1.943815,4,1.721928,0.8,0.0,normal
315,generated_normal_http.pcap,8,160.0,625,78.125,71.6283,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989711,0.144333,2,1.0,0.75,0.0,normal
316,generated_normal_http.pcap,10,200.0,706,70.6,66.1259,1.0,0.0,1.0,0.4,0.8,0.5,3,3,3,3,1.360964,1.360964,1.360964,1.360964,5.049547,4.895764,0.969545,4,1.721928,0.8,0.0,normal
317,generated_normal_http.pcap,6,120.0,547,91.1667,79.3734,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,1.0,1.0,1.0,1.0,7.399988,0.489532,0.066153,2,1.0,0.666667,0.0,normal
318,generated_normal_http.pcap,11,220.0,748,68,64.1773,1.0,0.0,1.0,0.363636,0.818182,0.444444,3,3,3,3,1.494919,1.322179,1.494919,1.322179,4.694891,5.672752,1.208282,4,1.823068,0.818182,0.0,normal
319,generated_normal_http.pcap,11,220.0,1059,96.2727,82.185,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.435371,1.539485,1.435371,1.539485,4.279995,8.208872,1.917963,4,1.980826,0.636364,0.0,normal
320,generated_normal_http.pcap,2,40.0,80,40,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,1.0,1.0,1.0,1.0,6.999969,0.0,0.0,2,1.0,1.0,0.0,normal
321,generated_normal_http.pcap,9,180.0,671,74.5556,70.2837,1.0,0.0,1.0,0.333333,0.777778,0.428571,3,2,3,2,1.392147,0.991076,1.392147,0.991076,5.84811,2.825588,0.483163,3,1.392147,0.777778,0.0,normal
322,generated_normal_http.pcap,11,220.0,851,77.3636,67.4716,1.0,0.0,1.0,0.272727,0.909091,0.3,3,3,3,3,1.539485,1.322179,1.539485,1.322179,4.976296,5.168768,1.038678,4,1.867634,0.727273,0.0,normal
323,generated_normal_http.pcap,10,200.0,931,93.1,86.6908,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.295462,1.570951,1.295462,1.570951,4.682435,6.622499,1.414328,4,1.895462,0.7,0.0,normal
324,generated_normal_http.pcap,12,240.0,796,66.3333,63.7748,1.0,0.0,1.0,0.333333,0.833333,0.4,4,4,4,4,1.625815,1.625815,1.625815,1.625815,4.173907,5.659105,1.355829,6,2.251629,0.833333,0.0,normal
325,generated_normal_http.pcap,9,180.0,677,75.2222,71.8019,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.530493,1.351644,1.530493,1.351644,5.918264,2.650985,0.447933,4,1.891061,0.777778,0.0,normal
326,generated_normal_http.pcap,10,200.0,816,81.6,70.9242,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.485475,1.485475,1.485475,1.485475,5.144437,4.972208,0.966521,4,1.970951,0.7,0.0,normal
327,generated_normal_http.pcap,14,280.0,1100,78.5714,78.6972,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.662238,7.262328,1.98303,6,2.378783,0.785714,0.0,normal
328,generated_normal_http.pcap,10,200.0,817,81.7,71.5249,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.485475,1.485475,1.485475,1.485475,4.752901,6.065884,1.276249,4,1.970951,0.7,0.0,normal
329,generated_normal_http.pcap,11,220.0,986,89.6364,86.9214,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.494919,1.322179,1.494919,4.438806,7.735852,1.742778,4,1.823068,0.727273,0.0,normal
330,generated_normal_http.pcap,8,160.0,546,68.25,49.5801,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989603,0.144318,2,1.0,0.75,0.0,normal
331,generated_normal_http.pcap,8,160.0,547,68.375,49.8346,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.98978,0.144343,2,1.0,0.75,0.0,normal
332,generated_normal_http.pcap,12,240.0,805,67.0833,47.5893,1.0,0.0,1.0,0.333333,0.833333,0.4,3,3,3,3,1.554585,1.280672,1.554585,1.280672,4.380898,7.084368,1.617104,4,1.855389,0.75,0.0,normal
333,generated_normal_http.pcap,7,140.0,412,58.8571,46.1904,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,3,3,3,1.378783,1.448816,1.378783,1.448816,7.478833,1.854074,0.247909,4,1.842371,0.857143,0.0,normal
334,generated_normal_http.pcap,10,200.0,727,72.7,50.8076,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.485475,1.485475,1.485475,1.485475,5.469004,4.071608,0.744488,4,1.970951,0.7,0.0,normal
335,generated_normal_http.pcap,11,220.0,807,73.3636,55.219,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.494919,1.322179,1.494919,4.558682,7.378277,1.618511,4,1.823068,0.727273,0.0,normal
336,generated_normal_http.pcap,11,220.0,674,61.2727,45.8478,1.0,0.0,1.0,0.363636,0.818182,0.444444,3,3,3,3,1.494919,1.322179,1.494919,1.322179,4.495716,6.26176,1.392828,4,1.823068,0.818182,0.0,normal
337,generated_normal_http.pcap,5,100.0,435,87,58.8693,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,0.970951,0.970951,0.970951,0.970951,7.499993,0.500023,0.06667,2,0.970951,0.6,0.0,normal
338,generated_normal_http.pcap,8,160.0,556,69.5,52.0649,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
339,generated_normal_http.pcap,8,160.0,557,69.625,52.3258,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
340,generated_normal_http.pcap,8,160.0,558,69.75,52.5874,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.98974,0.144338,2,1.0,0.75,0.0,normal
341,generated_normal_http.pcap,9,180.0,599,66.5556,50.7042,1.0,0.0,1.0,0.333333,0.777778,0.428571,3,2,3,2,1.392147,0.991076,1.392147,0.991076,5.551636,3.576,0.644134,3,1.392147,0.777778,0.0,normal
342,generated_normal_http.pcap,12,240.0,816,68,49.6437,1.0,0.0,1.0,0.25,0.916667,0.272727,3,3,3,3,1.5,1.459148,1.5,1.459148,4.439636,7.211898,1.624435,4,1.959148,0.75,0.0,normal
343,generated_normal_http.pcap,13,260.0,904,69.5385,54.9484,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.573402,1.738149,1.573402,1.738149,3.9861,6.938808,1.740751,6,2.315824,0.769231,0.0,normal
344,generated_normal_http.pcap,6,120.0,482,80.3333,58.6989,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,1.0,1.0,1.0,1.0,7.400179,0.489376,0.06613,2,1.0,0.666667,0.0,normal
345,generated_normal_http.pcap,8,160.0,563,70.375,54.0184,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
346,generated_normal_http.pcap,8,160.0,564,70.5,54.2863,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857123,0.989775,0.144343,2,1.0,0.75,0.0,normal
