window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
179,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.202444,0.064131,0.053334,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
180,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.174739,0.069773,0.059395,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
181,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.179599,0.046467,0.039392,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
182,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.169,0.058466,0.050014,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
183,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.193145,0.072911,0.061108,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
184,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.161814,0.046169,0.039738,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
185,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.188261,0.04759,0.04005,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
186,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.187217,0.0431,0.036304,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
187,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.193779,0.046237,0.038732,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
188,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.204386,0.097391,0.080863,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
189,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.196245,0.045016,0.037632,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
190,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.187359,0.055993,0.047157,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
191,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.162745,0.030382,0.02613,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
192,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.180189,0.05454,0.046213,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
193,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.180075,0.059621,0.050523,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
194,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.170953,0.037751,0.03224,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
195,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.194117,0.050648,0.042415,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
196,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.187926,0.025383,0.021368,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
197,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.189834,0.060217,0.05061,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
198,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.19129,0.065059,0.054612,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
199,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.189334,0.079115,0.066521,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
200,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.187546,0.041644,0.035068,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
201,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.205101,0.10965,0.090988,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
202,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.181903,0.053299,0.045096,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
203,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.178265,0.069382,0.058885,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
204,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.18024,0.05305,0.044948,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
205,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.166809,0.042243,0.036203,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
206,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.169977,0.049814,0.042577,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
207,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.171044,0.045185,0.038585,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
208,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.190564,0.091539,0.076888,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
209,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.175619,0.034298,0.029175,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
210,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.196681,0.061154,0.051103,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
211,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.180354,0.055305,0.046855,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
212,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.177714,0.044633,0.037898,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
213,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.182999,0.058618,0.049551,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
214,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.176738,0.058762,0.049936,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
215,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.174756,0.036537,0.031102,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
216,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.175097,0.028553,0.024298,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
217,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.167666,0.042566,0.036454,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
218,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.191948,0.056844,0.04769,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
219,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.170647,0.063651,0.054372,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
220,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.177356,0.045626,0.038753,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
221,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.181761,0.051408,0.043501,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
222,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.18431,0.06983,0.058963,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
223,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.182216,0.077857,0.065856,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
224,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.169171,0.05714,0.048873,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
225,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.166974,0.05132,0.043977,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
226,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.16493,0.040069,0.034396,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
227,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.171788,0.050465,0.043067,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
228,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.190633,0.045379,0.038114,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
229,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.191366,0.046767,0.039255,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
230,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.208073,0.077691,0.06431,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
231,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.202979,0.066741,0.055479,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
232,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.149488,0.034824,0.030296,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
233,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.161143,0.033056,0.028469,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
234,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.154811,0.045203,0.039143,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
235,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.165004,0.047951,0.04116,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
236,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.173837,0.049751,0.042383,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
237,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,42,1,5.426265,-0.0,5.379753,-0.0,1.176908,0.04647,0.039485,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
238,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.206997,0.120664,0.099971,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
239,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.189953,0.06319,0.053103,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
240,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.172951,0.041613,0.035477,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
241,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.183379,0.065027,0.05495,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
242,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.185309,0.060841,0.051329,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
243,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.170499,0.051787,0.044243,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
244,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.194465,0.05521,0.046221,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
245,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.175142,0.075089,0.063898,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
246,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.194122,0.060699,0.050831,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
247,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.178072,0.050129,0.042551,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
248,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.179355,0.048286,0.040943,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
249,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.164192,0.051194,0.043974,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
250,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.181097,0.064214,0.054368,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
251,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.173479,0.060191,0.051293,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
252,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.190333,0.056838,0.04775,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
253,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.160882,0.038909,0.033517,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
254,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.170641,0.051844,0.044286,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
255,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.177952,0.036395,0.030896,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
256,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.196146,0.049899,0.041717,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
257,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.168592,0.06223,0.053252,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
258,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.185025,0.041469,0.034994,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
259,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.166168,0.051901,0.044506,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
260,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.178407,0.032429,0.02752,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
261,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.193977,0.086357,0.072327,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
262,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.172355,0.063645,0.054288,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
263,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.18657,0.090454,0.076231,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
264,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.18095,0.062146,0.052623,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
265,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.189266,0.078227,0.065778,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
266,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.180785,0.043492,0.036833,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
