window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
11193,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.74026591,5.3972539,normal
11194,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.25767324,5.3972539,normal
11195,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.85286717,5.3972539,normal
11196,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.74162554,5.3972539,normal
11197,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.22287603,5.3972539,normal
11198,scenario_normal_background_noisy_seed3611.pcap,syn_flood,abnormal,4.77024078,5.3972539,normal
11199,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.27991413,5.3972539,normal
11200,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.45849594,5.3972539,normal
11201,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.89304679,5.3972539,normal
11202,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.15660678,5.3972539,normal
11203,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.75665365,5.3972539,normal
11204,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.59578022,5.3972539,normal
11205,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.49476197,5.3972539,normal
11206,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.2756233,5.3972539,normal
11207,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.69997989,5.3972539,normal
11208,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.87343621,5.3972539,normal
11209,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.99710532,5.3972539,normal
11210,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.56900411,5.3972539,normal
11211,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.17467605,5.3972539,normal
11212,scenario_normal_background_noisy_seed3611.pcap,normal,normal,6.07355175,5.3972539,anomaly
11213,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.72737846,5.3972539,normal
11214,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.7767565,5.3972539,normal
11215,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.61479491,5.3972539,normal
11216,scenario_normal_background_noisy_seed3611.pcap,normal,normal,7.64985779,5.3972539,anomaly
11217,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.38235674,5.3972539,normal
11218,scenario_normal_background_noisy_seed3611.pcap,normal,normal,6.14829857,5.3972539,anomaly
11219,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.56430972,5.3972539,normal
11220,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.80112325,5.3972539,normal
11221,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.58964264,5.3972539,normal
11222,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.33335108,5.3972539,normal
11223,scenario_normal_background_noisy_seed3611.pcap,normal,normal,6.70199763,5.3972539,anomaly
11224,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.49811944,5.3972539,normal
11225,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.67481591,5.3972539,normal
11226,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.79631249,5.3972539,normal
11227,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.34403282,5.3972539,normal
11228,scenario_normal_background_noisy_seed3611.pcap,syn_flood,abnormal,8.36955991,5.3972539,anomaly
11229,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.46497328,5.3972539,normal
11230,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.85350696,5.3972539,normal
11231,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.72205851,5.3972539,normal
11232,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.29471767,5.3972539,normal
11233,scenario_normal_background_noisy_seed3611.pcap,http_flood,abnormal,4.28757774,5.3972539,normal
11234,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.18728089,5.3972539,normal
11235,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.48589006,5.3972539,normal
11236,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.10364271,5.3972539,normal
11237,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.03654661,5.3972539,normal
11238,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.67218884,5.3972539,normal
11239,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.3272102,5.3972539,normal
11240,scenario_normal_background_noisy_seed3611.pcap,mixed_attack,abnormal,2.48078529,5.3972539,normal
11241,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.20682227,5.3972539,normal
11242,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.22997312,5.3972539,normal
11243,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.2620589,5.3972539,normal
11244,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.8952594,5.3972539,normal
11245,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.32321267,5.3972539,normal
11246,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.10903863,5.3972539,normal
11247,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.66811449,5.3972539,normal
11248,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.82424288,5.3972539,normal
11249,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.22672793,5.3972539,normal
11250,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.95153702,5.3972539,normal
11251,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.34232967,5.3972539,normal
11252,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.74886596,5.3972539,normal
11253,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.53297044,5.3972539,normal
11254,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.30563149,5.3972539,normal
11255,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.76059791,5.3972539,normal
11256,scenario_normal_background_noisy_seed3611.pcap,normal,normal,5.36357236,5.3972539,normal
11257,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.92709304,5.3972539,normal
11258,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.74097778,5.3972539,normal
11259,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.40972044,5.3972539,normal
11260,scenario_normal_background_noisy_seed3611.pcap,normal,normal,5.29309108,5.3972539,normal
11261,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.18710887,5.3972539,normal
11262,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.71084082,5.3972539,normal
11263,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.50400834,5.3972539,normal
11264,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.6880831,5.3972539,normal
11265,scenario_normal_background_noisy_seed3611.pcap,normal,normal,5.72471476,5.3972539,anomaly
11266,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.20674756,5.3972539,normal
11267,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.65062237,5.3972539,normal
11268,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.86597034,5.3972539,normal
11269,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.14787376,5.3972539,normal
11270,scenario_normal_background_noisy_seed3611.pcap,mixed_attack,abnormal,2.6142777,5.3972539,normal
11271,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.62394473,5.3972539,normal
11272,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.37191265,5.3972539,normal
11273,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.41250149,5.3972539,normal
11274,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.05121744,5.3972539,normal
11275,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.39972045,5.3972539,normal
11276,scenario_normal_background_noisy_seed3611.pcap,normal,normal,5.05101106,5.3972539,normal
11277,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.63548352,5.3972539,normal
11278,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.29844623,5.3972539,normal
11279,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.79532234,5.3972539,normal
11280,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.52518622,5.3972539,normal
11281,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.89435081,5.3972539,normal
11282,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.93636368,5.3972539,normal
11283,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.35513262,5.3972539,normal
11284,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.95549596,5.3972539,normal
11285,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.79099614,5.3972539,normal
11286,scenario_normal_background_noisy_seed3611.pcap,normal,normal,5.54166626,5.3972539,anomaly
11287,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.32237836,5.3972539,normal
11288,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.68609837,5.3972539,normal
11289,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.54836267,5.3972539,normal
11290,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.45926682,5.3972539,normal
11291,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.13110509,5.3972539,normal
11292,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.46435798,5.3972539,normal
11293,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.03018848,5.3972539,normal
11294,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.74967279,5.3972539,normal
11295,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.94215854,5.3972539,normal
11296,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.79369859,5.3972539,normal
11297,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.46663689,5.3972539,normal
11298,scenario_normal_background_noisy_seed3611.pcap,syn_flood,abnormal,6.40921499,5.3972539,anomaly
11299,scenario_normal_background_noisy_seed3611.pcap,http_flood,abnormal,5.54965225,5.3972539,anomaly
11300,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.60543578,5.3972539,normal
11301,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.64541135,5.3972539,normal
11302,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.15588737,5.3972539,normal
11303,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.40811287,5.3972539,normal
11304,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.21463436,5.3972539,normal
11305,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.29062583,5.3972539,normal
11306,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.44299489,5.3972539,normal
11307,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.34031598,5.3972539,normal
11308,scenario_normal_background_noisy_seed3611.pcap,mixed_attack,abnormal,5.35892097,5.3972539,normal
11309,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.83348983,5.3972539,normal
11310,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.5860685,5.3972539,normal
11311,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.23627618,5.3972539,normal
11312,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.47495046,5.3972539,normal
11313,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.91282221,5.3972539,normal
11314,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.43345199,5.3972539,normal
11315,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.47874915,5.3972539,normal
11316,scenario_normal_background_noisy_seed3611.pcap,normal,normal,0.92806918,5.3972539,normal
11317,scenario_normal_background_noisy_seed3611.pcap,normal,normal,5.25562324,5.3972539,normal
11318,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.3558107,5.3972539,normal
11319,scenario_normal_background_noisy_seed3611.pcap,syn_flood,abnormal,5.44425851,5.3972539,anomaly
11320,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.42070884,5.3972539,normal
11321,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.4228521,5.3972539,normal
11322,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.11733104,5.3972539,normal
11323,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.71221579,5.3972539,normal
11324,scenario_normal_background_noisy_seed3611.pcap,mixed_attack,abnormal,5.70589303,5.3972539,anomaly
11325,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.02968439,5.3972539,normal
11326,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.5992725,5.3972539,normal
11327,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.248767,5.3972539,normal
11328,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.33270512,5.3972539,normal
11329,scenario_normal_background_noisy_seed3611.pcap,mixed_attack,abnormal,2.70529486,5.3972539,normal
11330,scenario_normal_background_noisy_seed3611.pcap,normal,normal,4.61676427,5.3972539,normal
11331,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.75058488,5.3972539,normal
11332,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.71487147,5.3972539,normal
11333,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.23475384,5.3972539,normal
11334,scenario_normal_background_noisy_seed3611.pcap,normal,normal,5.02800171,5.3972539,normal
11335,scenario_normal_background_noisy_seed3611.pcap,mixed_attack,abnormal,2.24931553,5.3972539,normal
11336,scenario_normal_background_noisy_seed3611.pcap,normal,normal,1.70866928,5.3972539,normal
11337,scenario_normal_background_noisy_seed3611.pcap,normal,normal,2.5359644,5.3972539,normal
11338,scenario_normal_background_noisy_seed3611.pcap,normal,normal,3.47726758,5.3972539,normal
11339,scenario_normal_background_noisy_seed3611.pcap,normal,normal,12.02018549,5.3972539,anomaly
12670,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.6878952,5.3972539,normal
12671,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.04734431,5.3972539,normal
12672,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.52265547,5.3972539,normal
12673,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.12049831,5.3972539,normal
12674,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.86082483,5.3972539,normal
12675,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.18180495,5.3972539,normal
12676,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.57381182,5.3972539,normal
12677,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.73503889,5.3972539,normal
12678,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.55122952,5.3972539,normal
12679,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,4.32796474,5.3972539,normal
12680,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.44115604,5.3972539,normal
12681,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.48932389,5.3972539,normal
12682,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.1069832,5.3972539,normal
12683,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.30119179,5.3972539,normal
12684,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,3.602546,5.3972539,normal
12685,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.0549279,5.3972539,normal
12686,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.60674425,5.3972539,normal
12687,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.85324371,5.3972539,normal
12688,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.85704907,5.3972539,normal
12689,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.55956159,5.3972539,normal
12690,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.85705375,5.3972539,normal
12691,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,10.42473121,5.3972539,anomaly
12692,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.36709693,5.3972539,normal
12693,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.96395608,5.3972539,normal
12694,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.91868381,5.3972539,normal
12695,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.94052293,5.3972539,normal
12696,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.10930209,5.3972539,normal
12697,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.50292359,5.3972539,normal
12698,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.51473435,5.3972539,normal
12699,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,3.83775632,5.3972539,normal
12700,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.91685753,5.3972539,normal
12701,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.76600391,5.3972539,normal
12702,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.7690982,5.3972539,normal
12703,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.65938025,5.3972539,normal
12704,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.50125784,5.3972539,normal
12705,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.41418806,5.3972539,normal
12706,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.53798144,5.3972539,normal
12707,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.80899794,5.3972539,normal
12708,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.35720723,5.3972539,normal
12709,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.44944146,5.3972539,normal
12710,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.97781111,5.3972539,normal
12711,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.72600328,5.3972539,normal
12712,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.71454771,5.3972539,normal
12713,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.41883014,5.3972539,normal
12714,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,2.40428882,5.3972539,normal
12715,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.95285229,5.3972539,normal
12716,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.25859361,5.3972539,normal
12717,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.35471925,5.3972539,normal
12718,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,7.07646755,5.3972539,anomaly
12719,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.35532903,5.3972539,normal
12720,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.63835671,5.3972539,normal
12721,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.26791362,5.3972539,normal
12722,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.12159809,5.3972539,normal
12723,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,5.18615593,5.3972539,normal
12724,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.29487775,5.3972539,normal
12725,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.41973863,5.3972539,normal
12726,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.96285338,5.3972539,normal
12727,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.90840111,5.3972539,normal
12728,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.69185668,5.3972539,normal
12729,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.23943281,5.3972539,normal
12730,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.96469582,5.3972539,normal
12731,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.08027162,5.3972539,normal
12732,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.57043392,5.3972539,normal
12733,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.57275616,5.3972539,normal
12734,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.90282939,5.3972539,normal
12735,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.24788263,5.3972539,normal
12736,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.86390303,5.3972539,normal
12737,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,6.77120108,5.3972539,anomaly
12738,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.38506369,5.3972539,normal
12739,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,5.21190312,5.3972539,normal
12740,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,7.34399152,5.3972539,anomaly
12741,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.6052255,5.3972539,normal
12742,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.42530545,5.3972539,normal
12743,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.41330623,5.3972539,normal
12744,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.92445943,5.3972539,anomaly
12745,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.6764012,5.3972539,normal
12746,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.28479709,5.3972539,normal
12747,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.19175543,5.3972539,normal
12748,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.69742016,5.3972539,normal
12749,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.39399054,5.3972539,normal
12750,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,6.8545687,5.3972539,anomaly
12751,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,5.89660687,5.3972539,anomaly
12752,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.3477157,5.3972539,normal
12753,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.10817193,5.3972539,normal
12754,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.3038241,5.3972539,normal
12755,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,8.81315391,5.3972539,anomaly
12756,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.23523386,5.3972539,normal
12757,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.35083718,5.3972539,normal
12758,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.15651971,5.3972539,normal
12759,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.04792488,5.3972539,normal
12760,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.37184139,5.3972539,normal
12761,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,3.81470392,5.3972539,normal
12762,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.93788212,5.3972539,normal
12763,scenario_normal_edge_noise_seed3611.pcap,normal,normal,5.38899122,5.3972539,normal
12764,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.58248288,5.3972539,normal
12765,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.56341105,5.3972539,normal
12766,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.37741567,5.3972539,normal
12767,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.71558118,5.3972539,normal
12768,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.33039377,5.3972539,normal
12769,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.94003085,5.3972539,normal
12770,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.19784886,5.3972539,normal
12771,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.34546685,5.3972539,normal
12772,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.08249102,5.3972539,normal
12773,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,4.20023943,5.3972539,normal
12774,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.23633903,5.3972539,normal
12775,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.48624579,5.3972539,anomaly
12776,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.43232468,5.3972539,normal
12777,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.88628064,5.3972539,normal
12778,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,2.80295737,5.3972539,normal
12779,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.58752877,5.3972539,normal
12780,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.08379398,5.3972539,normal
12781,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.70757774,5.3972539,normal
12782,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.17533856,5.3972539,normal
12783,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,3.55328651,5.3972539,normal
12784,scenario_normal_edge_noise_seed3611.pcap,udp_reflection,abnormal,7.10196049,5.3972539,anomaly
12785,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.03548376,5.3972539,normal
12786,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.60187301,5.3972539,normal
12787,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.61239296,5.3972539,normal
12788,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,3.97616412,5.3972539,normal
12789,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.62008809,5.3972539,normal
12790,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.45529,5.3972539,normal
12791,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.9247748,5.3972539,anomaly
12792,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.66425655,5.3972539,normal
12793,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.04627776,5.3972539,normal
12794,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.95040721,5.3972539,normal
12795,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.29929888,5.3972539,normal
12796,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.82386721,5.3972539,normal
12797,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.86318467,5.3972539,normal
12798,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.42395233,5.3972539,normal
12799,scenario_normal_edge_noise_seed3611.pcap,mixed_attack,abnormal,5.38704014,5.3972539,normal
12800,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.80214481,5.3972539,normal
12801,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.23230009,5.3972539,normal
12802,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.30477847,5.3972539,normal
12803,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.42760271,5.3972539,normal
12804,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.45244098,5.3972539,normal
12805,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.9818782,5.3972539,normal
12806,scenario_normal_edge_noise_seed3611.pcap,syn_flood,abnormal,2.68994242,5.3972539,normal
12807,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.56126048,5.3972539,normal
12808,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.56366294,5.3972539,normal
12809,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.97674094,5.3972539,normal
12810,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.22105439,5.3972539,normal
12811,scenario_normal_edge_noise_seed3611.pcap,normal,normal,1.81501426,5.3972539,normal
12812,scenario_normal_edge_noise_seed3611.pcap,udp_reflection,abnormal,5.79486258,5.3972539,anomaly
12813,scenario_normal_edge_noise_seed3611.pcap,normal,normal,2.35947334,5.3972539,normal
12814,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.45367592,5.3972539,normal
12815,scenario_normal_edge_noise_seed3611.pcap,http_flood,abnormal,4.74926209,5.3972539,normal
12816,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.96636982,5.3972539,normal
12817,scenario_normal_edge_noise_seed3611.pcap,normal,normal,4.65316796,5.3972539,normal
12818,scenario_normal_edge_noise_seed3611.pcap,normal,normal,3.1102703,5.3972539,normal
