packet_index,label,src_ip,dst_ip,protocol
4071,syn_flood,172.31.39.244,10.0.0.100,TCP
4072,syn_flood,192.168.166.201,10.0.0.100,TCP
4073,syn_flood,192.168.254.24,10.0.0.100,TCP
4074,syn_flood,172.16.23.58,10.0.0.100,TCP
4075,syn_flood,172.26.172.237,10.0.0.100,TCP
4076,syn_flood,10.158.29.110,10.0.0.100,TCP
4077,syn_flood,172.30.137.93,10.0.0.100,TCP
4078,http_flood,10.0.0.1,10.0.0.100,TCP
4079,http_flood,10.0.0.1,10.0.0.100,TCP
4080,http_flood,10.0.0.1,10.0.0.100,TCP
4081,http_flood,10.0.0.3,10.0.0.100,TCP
4082,http_flood,10.0.0.3,10.0.0.100,TCP
4083,http_flood,10.0.0.3,10.0.0.100,TCP
4084,http_flood,10.0.0.3,10.0.0.100,TCP
4085,http_flood,10.0.0.3,10.0.0.100,TCP
4086,http_flood,10.0.0.3,10.0.0.100,TCP
4087,http_flood,10.0.0.3,10.0.0.100,TCP
4088,normal,10.0.0.4,10.0.0.100,TCP
4089,http_flood,10.0.0.1,10.0.0.100,TCP
4090,http_flood,10.0.0.1,10.0.0.100,TCP
4091,http_flood,10.0.0.1,10.0.0.100,TCP
4092,http_flood,10.0.0.1,10.0.0.100,TCP
4093,syn_flood,192.168.172.146,10.0.0.100,TCP
4094,syn_flood,10.197.18.1,10.0.0.100,TCP
4095,syn_flood,192.168.101.94,10.0.0.100,TCP
4096,syn_flood,10.119.194.62,10.0.0.100,TCP
4097,syn_flood,172.17.195.110,10.0.0.100,TCP
4098,syn_flood,192.168.204.47,10.0.0.100,TCP
4099,syn_flood,172.28.242.89,10.0.0.100,TCP
4100,syn_flood,172.17.25.128,10.0.0.100,TCP
4101,syn_flood,192.168.107.169,10.0.0.100,TCP
4102,syn_flood,192.168.87.196,10.0.0.100,TCP
4103,syn_flood,10.43.109.201,10.0.0.100,TCP
4104,syn_flood,172.18.55.50,10.0.0.100,TCP
4105,syn_flood,172.23.223.75,10.0.0.100,TCP
4106,syn_flood,10.44.203.34,10.0.0.100,TCP
4107,syn_flood,192.168.119.103,10.0.0.100,TCP
4108,syn_flood,10.241.64.252,10.0.0.100,TCP
4109,syn_flood,172.30.161.154,10.0.0.100,TCP
4110,syn_flood,192.168.247.250,10.0.0.100,TCP
4111,syn_flood,10.90.47.76,10.0.0.100,TCP
4112,syn_flood,10.120.48.123,10.0.0.100,TCP
4113,syn_flood,172.28.18.5,10.0.0.100,TCP
4114,syn_flood,192.168.239.187,10.0.0.100,TCP
4115,syn_flood,10.176.233.111,10.0.0.100,TCP
4116,syn_flood,10.118.212.232,10.0.0.100,TCP
4117,syn_flood,192.168.147.52,10.0.0.100,TCP
4118,syn_flood,172.27.117.110,10.0.0.100,TCP
4119,syn_flood,172.25.25.199,10.0.0.100,TCP
4120,syn_flood,192.168.169.227,10.0.0.100,TCP
4121,syn_flood,192.168.190.93,10.0.0.100,TCP
4122,syn_flood,10.19.190.232,10.0.0.100,TCP
4123,syn_flood,10.212.36.12,10.0.0.100,TCP
4124,syn_flood,10.175.216.170,10.0.0.100,TCP
4125,syn_flood,10.248.58.81,10.0.0.100,TCP
4126,syn_flood,192.168.224.89,10.0.0.100,TCP
4127,syn_flood,10.109.10.37,10.0.0.100,TCP
4128,syn_flood,172.23.98.130,10.0.0.100,TCP
4129,syn_flood,10.211.244.37,10.0.0.100,TCP
4130,syn_flood,172.17.8.8,10.0.0.100,TCP
4131,syn_flood,172.17.222.25,10.0.0.100,TCP
4132,syn_flood,192.168.38.21,10.0.0.100,TCP
4133,syn_flood,172.30.222.223,10.0.0.100,TCP
4134,syn_flood,172.23.166.31,10.0.0.100,TCP
4135,syn_flood,192.168.197.163,10.0.0.100,TCP
4136,syn_flood,192.168.180.37,10.0.0.100,TCP
4137,syn_flood,172.21.80.127,10.0.0.100,TCP
4138,syn_flood,10.163.19.180,10.0.0.100,TCP
4139,syn_flood,172.31.163.148,10.0.0.100,TCP
4140,syn_flood,10.195.49.166,10.0.0.100,TCP
4141,syn_flood,192.168.122.242,10.0.0.100,TCP
4142,syn_flood,192.168.113.195,10.0.0.100,TCP
4143,syn_flood,192.168.150.227,10.0.0.100,TCP
4144,syn_flood,172.23.230.141,10.0.0.100,TCP
4145,syn_flood,192.168.3.93,10.0.0.100,TCP
4146,syn_flood,10.213.44.173,10.0.0.100,TCP
4147,http_flood,10.0.0.3,10.0.0.100,TCP
4148,http_flood,10.0.0.3,10.0.0.100,TCP
4149,http_flood,10.0.0.3,10.0.0.100,TCP
4150,http_flood,10.0.0.3,10.0.0.100,TCP
4151,http_flood,10.0.0.3,10.0.0.100,TCP
4152,http_flood,10.0.0.3,10.0.0.100,TCP
4153,http_flood,10.0.0.3,10.0.0.100,TCP
4154,normal,10.0.0.4,10.0.0.100,TCP
4155,syn_flood,172.27.245.85,10.0.0.100,TCP
4156,http_flood,10.0.0.1,10.0.0.100,TCP
4157,http_flood,10.0.0.1,10.0.0.100,TCP
4158,http_flood,10.0.0.1,10.0.0.100,TCP
4159,http_flood,10.0.0.1,10.0.0.100,TCP
4160,http_flood,10.0.0.1,10.0.0.100,TCP
4161,http_flood,10.0.0.1,10.0.0.100,TCP
4162,syn_flood,172.27.137.15,10.0.0.100,TCP
4163,syn_flood,172.25.211.245,10.0.0.100,TCP
4164,syn_flood,10.68.252.178,10.0.0.100,TCP
4165,syn_flood,172.21.254.12,10.0.0.100,TCP
4166,syn_flood,172.19.86.107,10.0.0.100,TCP
4167,syn_flood,172.16.114.205,10.0.0.100,TCP
4168,syn_flood,10.166.123.92,10.0.0.100,TCP
4169,syn_flood,172.21.152.44,10.0.0.100,TCP
4170,syn_flood,10.61.171.115,10.0.0.100,TCP
4171,syn_flood,172.26.207.137,10.0.0.100,TCP
4172,syn_flood,172.25.198.70,10.0.0.100,TCP
4173,syn_flood,10.23.56.103,10.0.0.100,TCP
4174,syn_flood,172.29.83.177,10.0.0.100,TCP
4175,syn_flood,10.106.230.135,10.0.0.100,TCP
4176,syn_flood,192.168.203.185,10.0.0.100,TCP
4177,syn_flood,172.30.197.60,10.0.0.100,TCP
4178,syn_flood,192.168.50.50,10.0.0.100,TCP
4179,syn_flood,10.88.20.235,10.0.0.100,TCP
4180,syn_flood,10.23.156.22,10.0.0.100,TCP
4181,syn_flood,192.168.71.199,10.0.0.100,TCP
4182,syn_flood,172.20.140.68,10.0.0.100,TCP
4183,syn_flood,172.16.244.128,10.0.0.100,TCP
4184,syn_flood,172.25.39.202,10.0.0.100,TCP
4185,syn_flood,192.168.193.234,10.0.0.100,TCP
4186,syn_flood,172.30.23.149,10.0.0.100,TCP
4187,syn_flood,10.29.50.162,10.0.0.100,TCP
4188,syn_flood,192.168.109.4,10.0.0.100,TCP
4189,syn_flood,172.26.108.7,10.0.0.100,TCP
4190,syn_flood,192.168.97.32,10.0.0.100,TCP
4191,syn_flood,172.26.85.103,10.0.0.100,TCP
4192,syn_flood,192.168.159.46,10.0.0.100,TCP
4193,syn_flood,192.168.237.44,10.0.0.100,TCP
4194,syn_flood,172.30.177.52,10.0.0.100,TCP
4195,syn_flood,192.168.33.9,10.0.0.100,TCP
4196,syn_flood,10.10.116.75,10.0.0.100,TCP
4197,syn_flood,10.154.47.87,10.0.0.100,TCP
4198,syn_flood,192.168.4.254,10.0.0.100,TCP
4199,syn_flood,172.17.14.27,10.0.0.100,TCP
4200,syn_flood,192.168.48.199,10.0.0.100,TCP
4201,syn_flood,172.17.192.37,10.0.0.100,TCP
4202,syn_flood,172.19.29.175,10.0.0.100,TCP
4203,syn_flood,10.11.56.140,10.0.0.100,TCP
4204,syn_flood,192.168.243.23,10.0.0.100,TCP
4205,syn_flood,172.25.53.219,10.0.0.100,TCP
4206,syn_flood,10.92.34.213,10.0.0.100,TCP
4207,syn_flood,192.168.50.7,10.0.0.100,TCP
4208,syn_flood,10.188.68.228,10.0.0.100,TCP
4209,syn_flood,192.168.113.124,10.0.0.100,TCP
4210,syn_flood,192.168.117.170,10.0.0.100,TCP
4211,syn_flood,10.121.122.148,10.0.0.100,TCP
4212,syn_flood,192.168.205.33,10.0.0.100,TCP
4213,syn_flood,172.26.223.144,10.0.0.100,TCP
4214,syn_flood,172.31.91.199,10.0.0.100,TCP
4215,http_flood,10.0.0.1,10.0.0.100,TCP
4216,http_flood,10.0.0.1,10.0.0.100,TCP
4217,http_flood,10.0.0.1,10.0.0.100,TCP
4218,http_flood,10.0.0.3,10.0.0.100,TCP
4219,http_flood,10.0.0.1,10.0.0.100,TCP
4220,http_flood,10.0.0.1,10.0.0.100,TCP
4221,http_flood,10.0.0.1,10.0.0.100,TCP
4222,http_flood,10.0.0.1,10.0.0.100,TCP
4223,http_flood,10.0.0.3,10.0.0.100,TCP
4224,http_flood,10.0.0.1,10.0.0.100,TCP
4225,http_flood,10.0.0.3,10.0.0.100,TCP
4226,http_flood,10.0.0.3,10.0.0.100,TCP
4227,http_flood,10.0.0.3,10.0.0.100,TCP
4228,http_flood,10.0.0.3,10.0.0.100,TCP
4229,normal,10.0.0.4,10.0.0.100,TCP
4230,normal,10.0.0.4,10.0.0.100,TCP
4231,http_flood,10.0.0.3,10.0.0.100,TCP
4232,http_flood,10.0.0.3,10.0.0.100,TCP
4233,http_flood,10.0.0.3,10.0.0.100,TCP
4234,normal,10.0.0.4,10.0.0.100,TCP
4235,syn_flood,172.27.254.158,10.0.0.100,TCP
4236,syn_flood,192.168.140.5,10.0.0.100,TCP
4237,syn_flood,10.167.193.151,10.0.0.100,TCP
4238,syn_flood,10.89.64.128,10.0.0.100,TCP
4239,syn_flood,10.100.50.138,10.0.0.100,TCP
4240,syn_flood,10.250.88.160,10.0.0.100,TCP
4241,syn_flood,172.18.116.179,10.0.0.100,TCP
4242,syn_flood,10.114.182.58,10.0.0.100,TCP
4243,syn_flood,10.74.42.53,10.0.0.100,TCP
4244,syn_flood,192.168.137.14,10.0.0.100,TCP
4245,syn_flood,172.18.163.62,10.0.0.100,TCP
4246,syn_flood,192.168.170.112,10.0.0.100,TCP
4247,syn_flood,192.168.123.143,10.0.0.100,TCP
4248,syn_flood,192.168.31.107,10.0.0.100,TCP
4249,syn_flood,192.168.218.36,10.0.0.100,TCP
4250,syn_flood,192.168.231.50,10.0.0.100,TCP
4251,syn_flood,10.231.63.73,10.0.0.100,TCP
4252,syn_flood,172.28.207.253,10.0.0.100,TCP
4253,syn_flood,172.28.151.113,10.0.0.100,TCP
4254,syn_flood,172.29.115.237,10.0.0.100,TCP
4255,syn_flood,10.76.85.61,10.0.0.100,TCP
4256,syn_flood,172.21.173.244,10.0.0.100,TCP
4257,syn_flood,10.110.59.45,10.0.0.100,TCP
4258,syn_flood,10.8.77.68,10.0.0.100,TCP
4259,syn_flood,172.31.93.127,10.0.0.100,TCP
4260,syn_flood,192.168.72.232,10.0.0.100,TCP
4261,syn_flood,192.168.30.58,10.0.0.100,TCP
4262,syn_flood,192.168.127.149,10.0.0.100,TCP
4263,syn_flood,10.116.9.133,10.0.0.100,TCP
4264,syn_flood,10.187.57.52,10.0.0.100,TCP
4265,syn_flood,172.31.203.201,10.0.0.100,TCP
4266,syn_flood,172.31.181.4,10.0.0.100,TCP
4267,syn_flood,10.137.35.135,10.0.0.100,TCP
4268,syn_flood,192.168.103.179,10.0.0.100,TCP
4269,syn_flood,172.17.67.225,10.0.0.100,TCP
4270,syn_flood,10.90.155.57,10.0.0.100,TCP
4271,syn_flood,192.168.161.176,10.0.0.100,TCP
4272,syn_flood,192.168.200.10,10.0.0.100,TCP
4273,syn_flood,172.31.224.61,10.0.0.100,TCP
4274,syn_flood,172.25.31.84,10.0.0.100,TCP
4275,syn_flood,192.168.36.165,10.0.0.100,TCP
4276,syn_flood,192.168.90.27,10.0.0.100,TCP
4277,syn_flood,192.168.91.210,10.0.0.100,TCP
4278,syn_flood,172.30.202.119,10.0.0.100,TCP
4279,syn_flood,10.184.156.91,10.0.0.100,TCP
4280,syn_flood,192.168.177.65,10.0.0.100,TCP
4281,syn_flood,172.26.207.125,10.0.0.100,TCP
4282,syn_flood,172.20.105.80,10.0.0.100,TCP
4283,syn_flood,192.168.222.20,10.0.0.100,TCP
4284,syn_flood,172.28.197.49,10.0.0.100,TCP
4285,syn_flood,172.31.142.74,10.0.0.100,TCP
4286,syn_flood,172.17.133.161,10.0.0.100,TCP
4287,syn_flood,172.28.3.199,10.0.0.100,TCP
4288,http_flood,10.0.0.3,10.0.0.100,TCP
4289,http_flood,10.0.0.3,10.0.0.100,TCP
4290,http_flood,10.0.0.3,10.0.0.100,TCP
4291,http_flood,10.0.0.3,10.0.0.100,TCP
4292,http_flood,10.0.0.3,10.0.0.100,TCP
4293,http_flood,10.0.0.3,10.0.0.100,TCP
4294,http_flood,10.0.0.1,10.0.0.100,TCP
4295,http_flood,10.0.0.1,10.0.0.100,TCP
4296,http_flood,10.0.0.1,10.0.0.100,TCP
4297,http_flood,10.0.0.1,10.0.0.100,TCP
4298,http_flood,10.0.0.1,10.0.0.100,TCP
4299,http_flood,10.0.0.1,10.0.0.100,TCP
4300,http_flood,10.0.0.1,10.0.0.100,TCP
4301,http_flood,10.0.0.1,10.0.0.100,TCP
4302,http_flood,10.0.0.1,10.0.0.100,TCP
4303,http_flood,10.0.0.1,10.0.0.100,TCP
4304,http_flood,10.0.0.1,10.0.0.100,TCP
4305,http_flood,10.0.0.1,10.0.0.100,TCP
4306,normal,10.0.0.4,10.0.0.100,TCP
4307,normal,10.0.0.4,10.0.0.100,TCP
4308,http_flood,10.0.0.3,10.0.0.100,TCP
4309,http_flood,10.0.0.3,10.0.0.100,TCP
4310,http_flood,10.0.0.3,10.0.0.100,TCP
4311,http_flood,10.0.0.3,10.0.0.100,TCP
4312,http_flood,10.0.0.3,10.0.0.100,TCP
4313,http_flood,10.0.0.3,10.0.0.100,TCP
4314,syn_flood,192.168.83.248,10.0.0.100,TCP
4315,syn_flood,192.168.88.207,10.0.0.100,TCP
4316,syn_flood,172.23.118.130,10.0.0.100,TCP
4317,syn_flood,172.18.209.234,10.0.0.100,TCP
4318,syn_flood,10.31.130.66,10.0.0.100,TCP
4319,syn_flood,10.193.160.245,10.0.0.100,TCP
4320,syn_flood,192.168.175.8,10.0.0.100,TCP
4321,syn_flood,10.250.204.69,10.0.0.100,TCP
4322,syn_flood,192.168.34.105,10.0.0.100,TCP
4323,syn_flood,172.17.125.60,10.0.0.100,TCP
4324,syn_flood,10.40.88.150,10.0.0.100,TCP
4325,syn_flood,172.24.171.253,10.0.0.100,TCP
4326,syn_flood,172.29.108.101,10.0.0.100,TCP
4327,syn_flood,192.168.156.68,10.0.0.100,TCP
4328,syn_flood,192.168.168.156,10.0.0.100,TCP
4329,syn_flood,192.168.219.185,10.0.0.100,TCP
4330,syn_flood,192.168.162.33,10.0.0.100,TCP
4331,syn_flood,10.38.178.174,10.0.0.100,TCP
4332,syn_flood,172.27.88.83,10.0.0.100,TCP
4333,syn_flood,172.28.241.65,10.0.0.100,TCP
4334,syn_flood,10.44.39.67,10.0.0.100,TCP
4335,syn_flood,192.168.47.187,10.0.0.100,TCP
4336,syn_flood,192.168.94.68,10.0.0.100,TCP
4337,syn_flood,192.168.177.196,10.0.0.100,TCP
4338,syn_flood,172.17.94.48,10.0.0.100,TCP
4339,syn_flood,172.18.164.129,10.0.0.100,TCP
4340,syn_flood,192.168.253.97,10.0.0.100,TCP
4341,syn_flood,10.44.1.56,10.0.0.100,TCP
4342,syn_flood,172.22.122.184,10.0.0.100,TCP
4343,syn_flood,10.1.92.220,10.0.0.100,TCP
4344,syn_flood,10.178.49.178,10.0.0.100,TCP
4345,syn_flood,172.31.69.113,10.0.0.100,TCP
4346,syn_flood,172.16.228.242,10.0.0.100,TCP
4347,syn_flood,172.31.184.147,10.0.0.100,TCP
4348,syn_flood,192.168.175.128,10.0.0.100,TCP
4349,syn_flood,10.221.99.153,10.0.0.100,TCP
4350,syn_flood,172.30.251.201,10.0.0.100,TCP
4351,syn_flood,172.25.35.58,10.0.0.100,TCP
4352,syn_flood,10.239.210.231,10.0.0.100,TCP
4353,syn_flood,192.168.218.51,10.0.0.100,TCP
4354,syn_flood,192.168.8.228,10.0.0.100,TCP
4355,syn_flood,172.26.128.180,10.0.0.100,TCP
4356,syn_flood,192.168.14.223,10.0.0.100,TCP
4357,syn_flood,10.130.87.29,10.0.0.100,TCP
4358,syn_flood,172.26.32.220,10.0.0.100,TCP
4359,syn_flood,192.168.242.115,10.0.0.100,TCP
4360,syn_flood,10.170.73.101,10.0.0.100,TCP
4361,syn_flood,192.168.216.139,10.0.0.100,TCP
4362,syn_flood,172.29.0.177,10.0.0.100,TCP
4363,syn_flood,192.168.33.164,10.0.0.100,TCP
4364,syn_flood,10.109.63.212,10.0.0.100,TCP
4365,syn_flood,192.168.39.241,10.0.0.100,TCP
4366,syn_flood,10.187.141.233,10.0.0.100,TCP
4367,syn_flood,10.93.212.250,10.0.0.100,TCP
4368,syn_flood,172.28.78.98,10.0.0.100,TCP
4369,http_flood,10.0.0.3,10.0.0.100,TCP
4370,http_flood,10.0.0.3,10.0.0.100,TCP
4371,http_flood,10.0.0.3,10.0.0.100,TCP
4372,http_flood,10.0.0.3,10.0.0.100,TCP
4373,http_flood,10.0.0.3,10.0.0.100,TCP
4374,http_flood,10.0.0.3,10.0.0.100,TCP
4375,http_flood,10.0.0.3,10.0.0.100,TCP
4376,http_flood,10.0.0.3,10.0.0.100,TCP
4377,http_flood,10.0.0.3,10.0.0.100,TCP
4378,http_flood,10.0.0.3,10.0.0.100,TCP
4379,http_flood,10.0.0.3,10.0.0.100,TCP
4380,http_flood,10.0.0.3,10.0.0.100,TCP
4381,http_flood,10.0.0.3,10.0.0.100,TCP
4382,normal,10.0.0.4,10.0.0.100,TCP
4383,http_flood,10.0.0.1,10.0.0.100,TCP
4384,http_flood,10.0.0.1,10.0.0.100,TCP
4385,http_flood,10.0.0.1,10.0.0.100,TCP
4386,http_flood,10.0.0.1,10.0.0.100,TCP
4387,http_flood,10.0.0.1,10.0.0.100,TCP
4388,http_flood,10.0.0.1,10.0.0.100,TCP
4389,http_flood,10.0.0.1,10.0.0.100,TCP
4390,http_flood,10.0.0.1,10.0.0.100,TCP
4391,http_flood,10.0.0.1,10.0.0.100,TCP
4392,http_flood,10.0.0.1,10.0.0.100,TCP
4393,http_flood,10.0.0.1,10.0.0.100,TCP
4394,http_flood,10.0.0.1,10.0.0.100,TCP
4395,http_flood,10.0.0.1,10.0.0.100,TCP
4396,http_flood,10.0.0.1,10.0.0.100,TCP
4397,syn_flood,172.30.89.195,10.0.0.100,TCP
4398,syn_flood,192.168.146.248,10.0.0.100,TCP
4399,syn_flood,10.172.171.189,10.0.0.100,TCP
4400,syn_flood,10.6.168.80,10.0.0.100,TCP
4401,syn_flood,172.24.224.96,10.0.0.100,TCP
4402,syn_flood,192.168.36.26,10.0.0.100,TCP
4403,syn_flood,192.168.221.216,10.0.0.100,TCP
4404,syn_flood,172.18.158.65,10.0.0.100,TCP
4405,syn_flood,172.25.133.51,10.0.0.100,TCP
4406,syn_flood,172.31.44.156,10.0.0.100,TCP
4407,syn_flood,192.168.151.99,10.0.0.100,TCP
4408,syn_flood,192.168.22.241,10.0.0.100,TCP
4409,syn_flood,192.168.93.136,10.0.0.100,TCP
4410,syn_flood,192.168.82.153,10.0.0.100,TCP
4411,syn_flood,192.168.87.191,10.0.0.100,TCP
4412,syn_flood,192.168.5.129,10.0.0.100,TCP
4413,syn_flood,10.255.230.100,10.0.0.100,TCP
4414,syn_flood,192.168.249.221,10.0.0.100,TCP
4415,syn_flood,10.0.95.80,10.0.0.100,TCP
4416,syn_flood,192.168.72.1,10.0.0.100,TCP
4417,syn_flood,172.31.24.7,10.0.0.100,TCP
4418,syn_flood,192.168.128.126,10.0.0.100,TCP
4419,syn_flood,192.168.118.11,10.0.0.100,TCP
4420,syn_flood,172.24.213.214,10.0.0.100,TCP
4421,syn_flood,172.26.194.209,10.0.0.100,TCP
4422,syn_flood,10.16.60.142,10.0.0.100,TCP
4423,syn_flood,172.17.185.63,10.0.0.100,TCP
4424,syn_flood,10.249.231.44,10.0.0.100,TCP
4425,syn_flood,172.21.64.119,10.0.0.100,TCP
4426,syn_flood,172.28.156.139,10.0.0.100,TCP
4427,syn_flood,172.23.104.204,10.0.0.100,TCP
4428,syn_flood,192.168.205.4,10.0.0.100,TCP
4429,syn_flood,10.37.123.34,10.0.0.100,TCP
4430,syn_flood,10.40.8.208,10.0.0.100,TCP
4431,syn_flood,192.168.117.51,10.0.0.100,TCP
4432,syn_flood,10.42.241.154,10.0.0.100,TCP
4433,syn_flood,192.168.238.1,10.0.0.100,TCP
4434,syn_flood,10.39.120.9,10.0.0.100,TCP
4435,syn_flood,172.24.57.124,10.0.0.100,TCP
4436,syn_flood,10.147.39.88,10.0.0.100,TCP
4437,syn_flood,192.168.133.177,10.0.0.100,TCP
4438,syn_flood,172.20.136.132,10.0.0.100,TCP
4439,syn_flood,10.186.179.108,10.0.0.100,TCP
4440,syn_flood,172.16.216.8,10.0.0.100,TCP
4441,syn_flood,172.25.8.74,10.0.0.100,TCP
4442,syn_flood,192.168.198.102,10.0.0.100,TCP
4443,syn_flood,10.35.13.131,10.0.0.100,TCP
4444,syn_flood,192.168.77.50,10.0.0.100,TCP
4445,syn_flood,172.25.151.220,10.0.0.100,TCP
4446,syn_flood,192.168.212.87,10.0.0.100,TCP
4447,syn_flood,172.22.157.100,10.0.0.100,TCP
4448,syn_flood,192.168.123.222,10.0.0.100,TCP
4449,syn_flood,10.0.26.225,10.0.0.100,TCP
4450,syn_flood,172.30.210.21,10.0.0.100,TCP
4451,syn_flood,10.46.229.194,10.0.0.100,TCP
4452,http_flood,10.0.0.3,10.0.0.100,TCP
4453,http_flood,10.0.0.3,10.0.0.100,TCP
4454,http_flood,10.0.0.3,10.0.0.100,TCP
4455,http_flood,10.0.0.3,10.0.0.100,TCP
4456,http_flood,10.0.0.3,10.0.0.100,TCP
4457,http_flood,10.0.0.3,10.0.0.100,TCP
4458,http_flood,10.0.0.3,10.0.0.100,TCP
4459,normal,10.0.0.4,10.0.0.100,TCP
4460,normal,10.0.0.4,10.0.0.100,TCP
4461,http_flood,10.0.0.3,10.0.0.100,TCP
4462,http_flood,10.0.0.3,10.0.0.100,TCP
4463,http_flood,10.0.0.3,10.0.0.100,TCP
4464,http_flood,10.0.0.3,10.0.0.100,TCP
4465,http_flood,10.0.0.3,10.0.0.100,TCP
4466,http_flood,10.0.0.3,10.0.0.100,TCP
4467,http_flood,10.0.0.3,10.0.0.100,TCP
4468,http_flood,10.0.0.1,10.0.0.100,TCP
4469,http_flood,10.0.0.1,10.0.0.100,TCP
4470,http_flood,10.0.0.1,10.0.0.100,TCP
4471,http_flood,10.0.0.1,10.0.0.100,TCP
4472,http_flood,10.0.0.1,10.0.0.100,TCP
4473,http_flood,10.0.0.1,10.0.0.100,TCP
4474,http_flood,10.0.0.1,10.0.0.100,TCP
4475,http_flood,10.0.0.1,10.0.0.100,TCP
4476,http_flood,10.0.0.1,10.0.0.100,TCP
4477,http_flood,10.0.0.1,10.0.0.100,TCP
4478,http_flood,10.0.0.1,10.0.0.100,TCP
4479,http_flood,10.0.0.1,10.0.0.100,TCP
4480,syn_flood,192.168.187.7,10.0.0.100,TCP
4481,syn_flood,192.168.39.70,10.0.0.100,TCP
4482,syn_flood,172.26.212.73,10.0.0.100,TCP
4483,syn_flood,10.243.197.181,10.0.0.100,TCP
4484,syn_flood,10.20.27.80,10.0.0.100,TCP
4485,syn_flood,172.30.205.138,10.0.0.100,TCP
4486,syn_flood,172.28.82.151,10.0.0.100,TCP
4487,syn_flood,10.101.208.248,10.0.0.100,TCP
4488,syn_flood,10.37.93.63,10.0.0.100,TCP
4489,syn_flood,172.17.72.236,10.0.0.100,TCP
4490,syn_flood,172.24.239.87,10.0.0.100,TCP
4491,syn_flood,10.40.226.186,10.0.0.100,TCP
4492,syn_flood,192.168.6.206,10.0.0.100,TCP
4493,syn_flood,172.17.147.94,10.0.0.100,TCP
4494,syn_flood,192.168.120.158,10.0.0.100,TCP
4495,syn_flood,10.110.195.201,10.0.0.100,TCP
4496,syn_flood,172.29.96.220,10.0.0.100,TCP
4497,syn_flood,192.168.217.250,10.0.0.100,TCP
4498,syn_flood,10.159.188.91,10.0.0.100,TCP
4499,syn_flood,10.211.197.179,10.0.0.100,TCP
4500,syn_flood,172.19.132.135,10.0.0.100,TCP
4501,syn_flood,172.24.71.5,10.0.0.100,TCP
4502,syn_flood,10.53.207.31,10.0.0.100,TCP
4503,syn_flood,10.100.182.213,10.0.0.100,TCP
4504,syn_flood,10.94.114.234,10.0.0.100,TCP
4505,syn_flood,192.168.224.98,10.0.0.100,TCP
4506,syn_flood,10.133.116.61,10.0.0.100,TCP
4507,syn_flood,10.150.85.36,10.0.0.100,TCP
4508,syn_flood,192.168.226.238,10.0.0.100,TCP
4509,syn_flood,172.25.21.125,10.0.0.100,TCP
4510,syn_flood,192.168.3.204,10.0.0.100,TCP
4511,syn_flood,172.29.41.44,10.0.0.100,TCP
4512,syn_flood,10.32.89.21,10.0.0.100,TCP
4513,syn_flood,10.252.185.244,10.0.0.100,TCP
4514,syn_flood,172.28.27.34,10.0.0.100,TCP
4515,syn_flood,192.168.224.53,10.0.0.100,TCP
4516,syn_flood,192.168.192.211,10.0.0.100,TCP
4517,syn_flood,192.168.76.58,10.0.0.100,TCP
4518,syn_flood,10.249.144.158,10.0.0.100,TCP
4519,syn_flood,172.27.244.232,10.0.0.100,TCP
4520,syn_flood,192.168.220.29,10.0.0.100,TCP
4521,syn_flood,192.168.65.199,10.0.0.100,TCP
4522,syn_flood,192.168.246.191,10.0.0.100,TCP
4523,syn_flood,172.28.91.36,10.0.0.100,TCP
4524,syn_flood,192.168.154.128,10.0.0.100,TCP
4525,syn_flood,172.18.117.165,10.0.0.100,TCP
4526,syn_flood,10.148.46.37,10.0.0.100,TCP
4527,syn_flood,172.19.241.18,10.0.0.100,TCP
4528,syn_flood,10.63.22.17,10.0.0.100,TCP
4529,syn_flood,192.168.230.143,10.0.0.100,TCP
4530,syn_flood,172.24.77.164,10.0.0.100,TCP
4531,syn_flood,10.186.155.40,10.0.0.100,TCP
4532,syn_flood,192.168.13.24,10.0.0.100,TCP
4533,syn_flood,172.29.163.186,10.0.0.100,TCP
4534,syn_flood,192.168.237.19,10.0.0.100,TCP
4535,http_flood,10.0.0.3,10.0.0.100,TCP
4536,http_flood,10.0.0.3,10.0.0.100,TCP
4537,http_flood,10.0.0.3,10.0.0.100,TCP
4538,http_flood,10.0.0.3,10.0.0.100,TCP
4539,http_flood,10.0.0.3,10.0.0.100,TCP
4540,http_flood,10.0.0.3,10.0.0.100,TCP
4541,normal,10.0.0.4,10.0.0.100,TCP
4542,http_flood,10.0.0.3,10.0.0.100,TCP
4543,http_flood,10.0.0.3,10.0.0.100,TCP
4544,http_flood,10.0.0.3,10.0.0.100,TCP
4545,http_flood,10.0.0.3,10.0.0.100,TCP
4546,http_flood,10.0.0.3,10.0.0.100,TCP
4547,http_flood,10.0.0.3,10.0.0.100,TCP
4548,http_flood,10.0.0.1,10.0.0.100,TCP
4549,http_flood,10.0.0.1,10.0.0.100,TCP
4550,http_flood,10.0.0.1,10.0.0.100,TCP
4551,http_flood,10.0.0.1,10.0.0.100,TCP
4552,http_flood,10.0.0.1,10.0.0.100,TCP
4553,http_flood,10.0.0.1,10.0.0.100,TCP
4554,http_flood,10.0.0.1,10.0.0.100,TCP
4555,http_flood,10.0.0.1,10.0.0.100,TCP
4556,http_flood,10.0.0.1,10.0.0.100,TCP
4557,http_flood,10.0.0.1,10.0.0.100,TCP
4558,http_flood,10.0.0.1,10.0.0.100,TCP
