packet_index,timestamp,label
4869,1779351655.209784,udp_reflection
4870,1779351655.210840,udp_reflection
4871,1779351655.211735,udp_reflection
4872,1779351655.212754,udp_reflection
4873,1779351655.213844,udp_reflection
4874,1779351655.214703,udp_reflection
4875,1779351655.215784,udp_reflection
4876,1779351655.216804,udp_reflection
4877,1779351655.217892,udp_reflection
4878,1779351655.218761,udp_reflection
4879,1779351655.219750,udp_reflection
4880,1779351655.220732,udp_reflection
4881,1779351655.221705,udp_reflection
4882,1779351655.222889,udp_reflection
4883,1779351655.223775,normal
4884,1779351655.224816,udp_reflection
4885,1779351655.225789,udp_reflection
4886,1779351655.226706,udp_reflection
4887,1779351655.227811,udp_reflection
4888,1779351655.228726,udp_reflection
4889,1779351655.229700,udp_reflection
4890,1779351655.230737,udp_reflection
4891,1779351655.231788,udp_reflection
4892,1779351655.232838,udp_reflection
4893,1779351655.233716,udp_reflection
4894,1779351655.234770,udp_reflection
4895,1779351655.235841,udp_reflection
4896,1779351655.236840,udp_reflection
4897,1779351655.237892,normal
4898,1779351655.238827,udp_reflection
4899,1779351655.239745,udp_reflection
4900,1779351655.240845,udp_reflection
4901,1779351655.241855,udp_reflection
4902,1779351655.242858,udp_reflection
4903,1779351655.243827,udp_reflection
4904,1779351655.244880,udp_reflection
4905,1779351655.245825,udp_reflection
4906,1779351655.246740,udp_reflection
4907,1779351655.247813,udp_reflection
4908,1779351655.248705,udp_reflection
4909,1779351655.249762,normal
4910,1779351655.250788,udp_reflection
4911,1779351655.251896,udp_reflection
4912,1779351655.252827,udp_reflection
4913,1779351655.253821,udp_reflection
4914,1779351655.254817,udp_reflection
4915,1779351655.255790,udp_reflection
4916,1779351655.256760,udp_reflection
4917,1779351655.257882,udp_reflection
4918,1779351655.258876,udp_reflection
4919,1779351655.259802,udp_reflection
4920,1779351655.260828,udp_reflection
4921,1779351655.261763,udp_reflection
4922,1779351655.262782,udp_reflection
4923,1779351655.263749,udp_reflection
4924,1779351655.264728,udp_reflection
4925,1779351655.265774,udp_reflection
4926,1779351655.266779,udp_reflection
4927,1779351655.267849,udp_reflection
4928,1779351655.268851,udp_reflection
4929,1779351655.269867,udp_reflection
4930,1779351655.270797,udp_reflection
4931,1779351655.271854,udp_reflection
4932,1779351655.272823,udp_reflection
4933,1779351655.273823,udp_reflection
4934,1779351655.274791,udp_reflection
4935,1779351655.275832,udp_reflection
4936,1779351655.276718,udp_reflection
4937,1779351655.277846,udp_reflection
4938,1779351655.278828,udp_reflection
4939,1779351655.279769,udp_reflection
4940,1779351655.280800,normal
4941,1779351655.281757,udp_reflection
4942,1779351655.282790,udp_reflection
4943,1779351655.283853,udp_reflection
4944,1779351655.284816,normal
4945,1779351655.285866,udp_reflection
4946,1779351655.286776,udp_reflection
4947,1779351655.287711,udp_reflection
4948,1779351655.288878,udp_reflection
4949,1779351655.289779,udp_reflection
4950,1779351655.290867,udp_reflection
4951,1779351655.291816,normal
4952,1779351655.292790,udp_reflection
4953,1779351655.293757,udp_reflection
4954,1779351655.294878,udp_reflection
4955,1779351655.295701,udp_reflection
4956,1779351655.296784,udp_reflection
4957,1779351655.297873,udp_reflection
4958,1779351655.298749,udp_reflection
4959,1779351655.299895,udp_reflection
4960,1779351655.300727,udp_reflection
4961,1779351655.301802,udp_reflection
4962,1779351655.302832,udp_reflection
4963,1779351655.303808,udp_reflection
4964,1779351655.304825,udp_reflection
4965,1779351655.305714,udp_reflection
4966,1779351655.306858,udp_reflection
4967,1779351655.307812,udp_reflection
4968,1779351655.308749,udp_reflection
4969,1779351655.309750,udp_reflection
4970,1779351655.310860,udp_reflection
4971,1779351655.311889,udp_reflection
4972,1779351655.312829,udp_reflection
4973,1779351655.313861,udp_reflection
4974,1779351655.314753,normal
4975,1779351655.315728,udp_reflection
4976,1779351655.316710,udp_reflection
4977,1779351655.317752,udp_reflection
4978,1779351655.318854,udp_reflection
4979,1779351655.319786,normal
4980,1779351655.320846,udp_reflection
4981,1779351655.321770,udp_reflection
4982,1779351655.322859,udp_reflection
4983,1779351655.323895,udp_reflection
4984,1779351655.324771,udp_reflection
4985,1779351655.325792,udp_reflection
4986,1779351655.326817,normal
4987,1779351655.327881,udp_reflection
4988,1779351655.328858,normal
4989,1779351655.329747,udp_reflection
4990,1779351655.330766,udp_reflection
4991,1779351655.331770,udp_reflection
4992,1779351655.332870,udp_reflection
4993,1779351655.333748,udp_reflection
4994,1779351655.334851,udp_reflection
4995,1779351655.335866,udp_reflection
4996,1779351655.336850,udp_reflection
4997,1779351655.337802,udp_reflection
4998,1779351655.338885,udp_reflection
4999,1779351655.339721,udp_reflection
5000,1779351655.340839,udp_reflection
5001,1779351655.341742,udp_reflection
5002,1779351655.342727,udp_reflection
5003,1779351655.343877,udp_reflection
5004,1779351655.344757,udp_reflection
5005,1779351655.345889,udp_reflection
5006,1779351655.346737,udp_reflection
5007,1779351655.347705,udp_reflection
5008,1779351655.348838,udp_reflection
5009,1779351655.349877,udp_reflection
5010,1779351655.350751,udp_reflection
5011,1779351655.351712,udp_reflection
5012,1779351655.352715,udp_reflection
5013,1779351655.353859,udp_reflection
5014,1779351655.354879,udp_reflection
5015,1779351655.355876,udp_reflection
5016,1779351655.356752,udp_reflection
5017,1779351655.357820,udp_reflection
5018,1779351655.358763,udp_reflection
5019,1779351655.359747,udp_reflection
5020,1779351655.360880,udp_reflection
5021,1779351655.361742,udp_reflection
5022,1779351655.362871,udp_reflection
5023,1779351655.363751,udp_reflection
5024,1779351655.364868,udp_reflection
5025,1779351655.365710,udp_reflection
5026,1779351655.366890,udp_reflection
5027,1779351655.367880,udp_reflection
5028,1779351655.368865,udp_reflection
5029,1779351655.369731,udp_reflection
5030,1779351655.370890,udp_reflection
5031,1779351655.371721,udp_reflection
5032,1779351655.372886,udp_reflection
5033,1779351655.373768,udp_reflection
5034,1779351655.374746,udp_reflection
5035,1779351655.375885,udp_reflection
5036,1779351655.376887,udp_reflection
5037,1779351655.377777,udp_reflection
5038,1779351655.378889,udp_reflection
5039,1779351655.379877,normal
5040,1779351655.380702,udp_reflection
5041,1779351655.381718,udp_reflection
5042,1779351655.382821,udp_reflection
5043,1779351655.383721,udp_reflection
5044,1779351655.384844,udp_reflection
5045,1779351655.385793,udp_reflection
5046,1779351655.386813,udp_reflection
5047,1779351655.387816,udp_reflection
5048,1779351655.388776,udp_reflection
5049,1779351655.389874,normal
5050,1779351655.390796,udp_reflection
5051,1779351655.391734,udp_reflection
5052,1779351655.392781,udp_reflection
5053,1779351655.393888,normal
5054,1779351655.394772,udp_reflection
5055,1779351655.395713,udp_reflection
5056,1779351655.396847,udp_reflection
5057,1779351655.397894,udp_reflection
5058,1779351655.398814,udp_reflection
5059,1779351655.399728,udp_reflection
5060,1779351655.400864,normal
5061,1779351655.401787,normal
5062,1779351655.402734,normal
5063,1779351655.403714,udp_reflection
5064,1779351655.404767,udp_reflection
5065,1779351655.405783,udp_reflection
5066,1779351655.406848,normal
5067,1779351655.407811,udp_reflection
5068,1779351655.408721,udp_reflection
5069,1779351655.409815,udp_reflection
5070,1779351655.410816,udp_reflection
5071,1779351655.411759,udp_reflection
5072,1779351655.412861,udp_reflection
5073,1779351655.413825,udp_reflection
5074,1779351655.414819,normal
5075,1779351655.415891,udp_reflection
5076,1779351655.416862,udp_reflection
5077,1779351655.417768,udp_reflection
5078,1779351655.418855,udp_reflection
5079,1779351655.419744,udp_reflection
5080,1779351655.420829,udp_reflection
5081,1779351655.421762,udp_reflection
5082,1779351655.422845,udp_reflection
5083,1779351655.423731,udp_reflection
5084,1779351655.424780,udp_reflection
5085,1779351655.425872,udp_reflection
5086,1779351655.426857,udp_reflection
5087,1779351655.427816,udp_reflection
5088,1779351655.428793,normal
5089,1779351655.429894,udp_reflection
5090,1779351655.430772,udp_reflection
5091,1779351655.431757,udp_reflection
5092,1779351655.432871,udp_reflection
5093,1779351655.433883,normal
5094,1779351655.434792,udp_reflection
5095,1779351655.435730,udp_reflection
5096,1779351655.436889,udp_reflection
5097,1779351655.437768,udp_reflection
5098,1779351655.438838,udp_reflection
5099,1779351655.439793,udp_reflection
5100,1779351655.440741,udp_reflection
5101,1779351655.441710,udp_reflection
5102,1779351655.442765,udp_reflection
5103,1779351655.443841,udp_reflection
5104,1779351655.444719,normal
5105,1779351655.445847,udp_reflection
5106,1779351655.446799,udp_reflection
5107,1779351655.447793,udp_reflection
5108,1779351655.448810,udp_reflection
5109,1779351655.449785,udp_reflection
5110,1779351655.450867,udp_reflection
5111,1779351655.451793,normal
5112,1779351655.452891,normal
5113,1779351655.453734,udp_reflection
5114,1779351655.454799,udp_reflection
5115,1779351655.455750,udp_reflection
5116,1779351655.456707,udp_reflection
5117,1779351655.457728,udp_reflection
5118,1779351655.458779,udp_reflection
5119,1779351655.459813,udp_reflection
5120,1779351655.460862,udp_reflection
5121,1779351655.461794,udp_reflection
5122,1779351655.462813,udp_reflection
5123,1779351655.463771,udp_reflection
5124,1779351655.464787,udp_reflection
5125,1779351655.465823,udp_reflection
5126,1779351655.466770,udp_reflection
5127,1779351655.467792,normal
5128,1779351655.468886,udp_reflection
5129,1779351655.469783,udp_reflection
5130,1779351655.470816,udp_reflection
5131,1779351655.471755,udp_reflection
5132,1779351655.472711,normal
5133,1779351655.473846,udp_reflection
5134,1779351655.474848,udp_reflection
5135,1779351655.475860,udp_reflection
5136,1779351655.476858,udp_reflection
5137,1779351655.477808,udp_reflection
5138,1779351655.478792,udp_reflection
5139,1779351655.479748,udp_reflection
5140,1779351655.480836,udp_reflection
5141,1779351655.481723,udp_reflection
5142,1779351655.482826,normal
5143,1779351655.483762,udp_reflection
5144,1779351655.484883,normal
5145,1779351655.485714,udp_reflection
5146,1779351655.486753,udp_reflection
5147,1779351655.487838,udp_reflection
5148,1779351655.488703,udp_reflection
5149,1779351655.489792,udp_reflection
5150,1779351655.490713,udp_reflection
5151,1779351655.491765,udp_reflection
5152,1779351655.492731,udp_reflection
5153,1779351655.493821,udp_reflection
5154,1779351655.494805,udp_reflection
5155,1779351655.495773,udp_reflection
5156,1779351655.496711,udp_reflection
5157,1779351655.497715,udp_reflection
5158,1779351655.498808,udp_reflection
5159,1779351655.499845,udp_reflection
5160,1779351655.500793,udp_reflection
5161,1779351655.501804,udp_reflection
5162,1779351655.502873,udp_reflection
5163,1779351655.503762,udp_reflection
5164,1779351655.504847,udp_reflection
5165,1779351655.505823,udp_reflection
5166,1779351655.506699,udp_reflection
5167,1779351655.507890,udp_reflection
5168,1779351655.508718,udp_reflection
5169,1779351655.509839,normal
5170,1779351655.510717,udp_reflection
5171,1779351655.511714,udp_reflection
5172,1779351655.512807,udp_reflection
5173,1779351655.513879,udp_reflection
5174,1779351655.514743,udp_reflection
5175,1779351655.515773,udp_reflection
5176,1779351655.516884,udp_reflection
5177,1779351655.517786,udp_reflection
5178,1779351655.518780,udp_reflection
5179,1779351655.519831,udp_reflection
5180,1779351655.520804,udp_reflection
5181,1779351655.521898,udp_reflection
5182,1779351655.522736,udp_reflection
5183,1779351655.523861,udp_reflection
5184,1779351655.524858,normal
5185,1779351655.525735,udp_reflection
5186,1779351655.526803,udp_reflection
5187,1779351655.527715,udp_reflection
5188,1779351655.528727,udp_reflection
5189,1779351655.529787,udp_reflection
5190,1779351655.530740,udp_reflection
5191,1779351655.531819,udp_reflection
5192,1779351655.532841,udp_reflection
5193,1779351655.533859,udp_reflection
5194,1779351655.534872,udp_reflection
5195,1779351655.535831,udp_reflection
5196,1779351655.536883,udp_reflection
5197,1779351655.537838,udp_reflection
5198,1779351655.538782,udp_reflection
5199,1779351655.539849,udp_reflection
5200,1779351655.540834,udp_reflection
5201,1779351655.541786,udp_reflection
5202,1779351655.542886,udp_reflection
5203,1779351655.543774,udp_reflection
5204,1779351655.544818,udp_reflection
5205,1779351655.545758,udp_reflection
5206,1779351655.546832,udp_reflection
5207,1779351655.547740,udp_reflection
5208,1779351655.548752,udp_reflection
5209,1779351655.549818,udp_reflection
5210,1779351655.550828,udp_reflection
5211,1779351655.551830,udp_reflection
5212,1779351655.552818,udp_reflection
5213,1779351655.553767,udp_reflection
5214,1779351655.554783,udp_reflection
5215,1779351655.555812,udp_reflection
5216,1779351655.556852,normal
5217,1779351655.557857,normal
5218,1779351655.558843,udp_reflection
5219,1779351655.559704,udp_reflection
5220,1779351655.560813,udp_reflection
5221,1779351655.561796,udp_reflection
5222,1779351655.562848,udp_reflection
5223,1779351655.563832,normal
5224,1779351655.564839,udp_reflection
5225,1779351655.565783,udp_reflection
5226,1779351655.566727,udp_reflection
5227,1779351655.567730,udp_reflection
5228,1779351655.568740,udp_reflection
5229,1779351655.569789,udp_reflection
5230,1779351655.570710,udp_reflection
5231,1779351655.571822,udp_reflection
5232,1779351655.572849,udp_reflection
5233,1779351655.573772,udp_reflection
5234,1779351655.574857,normal
5235,1779351655.575784,normal
5236,1779351655.576861,udp_reflection
5237,1779351655.577757,udp_reflection
5238,1779351655.578745,udp_reflection
5239,1779351655.579792,udp_reflection
5240,1779351655.580891,udp_reflection
5241,1779351655.581748,udp_reflection
5242,1779351655.582714,udp_reflection
5243,1779351655.583773,udp_reflection
5244,1779351655.584735,udp_reflection
5245,1779351655.585732,udp_reflection
5246,1779351655.586721,udp_reflection
5247,1779351655.587743,udp_reflection
5248,1779351655.588811,udp_reflection
5249,1779351655.589729,udp_reflection
5250,1779351655.590702,udp_reflection
5251,1779351655.591748,udp_reflection
5252,1779351655.592866,udp_reflection
5253,1779351655.593776,udp_reflection
5254,1779351655.594742,udp_reflection
5255,1779351655.595829,udp_reflection
5256,1779351655.596754,udp_reflection
5257,1779351655.597897,udp_reflection
5258,1779351655.598864,udp_reflection
5259,1779351655.599735,udp_reflection
5260,1779351655.600799,udp_reflection
5261,1779351655.601760,udp_reflection
5262,1779351655.602738,udp_reflection
5263,1779351655.603722,udp_reflection
5264,1779351655.604791,normal
5265,1779351655.605830,udp_reflection
5266,1779351655.606833,udp_reflection
5267,1779351655.607754,udp_reflection
5268,1779351655.608712,normal
5269,1779351655.609709,udp_reflection
5270,1779351655.610743,udp_reflection
5271,1779351655.611842,udp_reflection
5272,1779351655.612772,udp_reflection
5273,1779351655.613852,udp_reflection
5274,1779351655.614790,udp_reflection
5275,1779351655.615805,udp_reflection
5276,1779351655.616883,udp_reflection
5277,1779351655.617725,udp_reflection
5278,1779351655.618724,udp_reflection
5279,1779351655.619698,udp_reflection
5280,1779351655.620746,udp_reflection
5281,1779351655.621732,udp_reflection
5282,1779351655.622875,udp_reflection
5283,1779351655.623807,udp_reflection
5284,1779351655.624831,normal
5285,1779351655.625699,udp_reflection
5286,1779351655.626872,udp_reflection
5287,1779351655.627883,udp_reflection
5288,1779351655.628704,udp_reflection
5289,1779351655.629881,udp_reflection
5290,1779351655.630871,udp_reflection
5291,1779351655.631754,udp_reflection
5292,1779351655.632776,normal
5293,1779351655.633870,udp_reflection
5294,1779351655.634847,udp_reflection
5295,1779351655.635702,udp_reflection
5296,1779351655.636798,udp_reflection
5297,1779351655.637850,udp_reflection
5298,1779351655.638841,udp_reflection
5299,1779351655.639834,udp_reflection
5300,1779351655.640767,udp_reflection
5301,1779351655.641834,udp_reflection
5302,1779351655.642790,normal
5303,1779351655.643858,udp_reflection
5304,1779351655.644836,udp_reflection
5305,1779351655.645709,udp_reflection
5306,1779351655.646793,udp_reflection
5307,1779351655.647710,udp_reflection
5308,1779351655.648744,udp_reflection
5309,1779351655.649796,udp_reflection
5310,1779351655.650870,udp_reflection
5311,1779351655.651736,udp_reflection
5312,1779351655.652766,udp_reflection
5313,1779351655.653864,udp_reflection
5314,1779351655.654864,udp_reflection
5315,1779351655.655785,udp_reflection
5316,1779351655.656800,udp_reflection
5317,1779351655.657769,udp_reflection
5318,1779351655.658762,udp_reflection
5319,1779351655.659847,udp_reflection
5320,1779351655.660767,normal
5321,1779351655.661829,udp_reflection
5322,1779351655.662774,udp_reflection
5323,1779351655.663709,udp_reflection
5324,1779351655.664779,normal
5325,1779351655.665869,udp_reflection
5326,1779351655.666837,udp_reflection
5327,1779351655.667881,udp_reflection
5328,1779351655.668856,udp_reflection
5329,1779351655.669838,udp_reflection
5330,1779351655.670717,udp_reflection
5331,1779351655.671871,udp_reflection
5332,1779351655.672731,udp_reflection
5333,1779351655.673754,udp_reflection
5334,1779351655.674722,udp_reflection
5335,1779351655.675843,udp_reflection
5336,1779351655.676892,udp_reflection
5337,1779351655.677698,normal
5338,1779351655.678737,udp_reflection
5339,1779351655.679811,udp_reflection
5340,1779351655.680837,normal
5341,1779351655.681764,udp_reflection
5342,1779351655.682796,udp_reflection
5343,1779351655.683874,normal
5344,1779351655.684875,udp_reflection
5345,1779351655.685828,udp_reflection
5346,1779351655.686882,normal
5347,1779351655.687765,udp_reflection
5348,1779351655.688781,udp_reflection
5349,1779351655.689866,udp_reflection
5350,1779351655.690850,udp_reflection
5351,1779351655.691719,udp_reflection
5352,1779351655.692780,udp_reflection
5353,1779351655.693834,udp_reflection
5354,1779351655.694868,udp_reflection
5355,1779351655.695841,udp_reflection
5356,1779351655.696805,udp_reflection
5357,1779351655.697894,udp_reflection
5358,1779351655.698780,udp_reflection
5359,1779351655.699801,udp_reflection
5360,1779351655.700820,udp_reflection
5361,1779351655.701790,udp_reflection
5362,1779351655.702745,udp_reflection
5363,1779351655.703896,udp_reflection
5364,1779351655.704877,udp_reflection
5365,1779351655.705784,udp_reflection
5366,1779351655.706814,normal
5367,1779351655.707827,udp_reflection
5368,1779351655.708713,udp_reflection
5369,1779351655.709699,udp_reflection
5370,1779351655.710754,udp_reflection
5371,1779351655.711890,udp_reflection
5372,1779351655.712707,udp_reflection
5373,1779351655.713859,udp_reflection
5374,1779351655.714842,normal
5375,1779351655.715749,normal
5376,1779351655.716884,udp_reflection
5377,1779351655.717746,udp_reflection
5378,1779351655.718825,udp_reflection
5379,1779351655.719883,udp_reflection
5380,1779351655.720826,normal
5381,1779351655.721883,udp_reflection
5382,1779351655.722762,udp_reflection
5383,1779351655.723892,udp_reflection
5384,1779351655.724793,udp_reflection
5385,1779351655.725795,udp_reflection
5386,1779351655.726803,udp_reflection
5387,1779351655.727881,udp_reflection
5388,1779351655.728839,udp_reflection
5389,1779351655.729788,udp_reflection
5390,1779351655.730856,udp_reflection
5391,1779351655.731717,udp_reflection
5392,1779351655.732749,udp_reflection
5393,1779351655.733849,udp_reflection
5394,1779351655.734780,udp_reflection
5395,1779351655.735776,udp_reflection
5396,1779351655.736714,udp_reflection
5397,1779351655.737703,udp_reflection
5398,1779351655.738698,udp_reflection
5399,1779351655.739829,normal
5400,1779351655.740842,normal
5401,1779351655.741812,udp_reflection
5402,1779351655.742834,udp_reflection
5403,1779351655.743794,normal
5404,1779351655.744872,udp_reflection
5405,1779351655.745874,udp_reflection
5406,1779351655.746703,udp_reflection
5407,1779351655.747750,normal
5408,1779351655.748833,udp_reflection
5409,1779351655.749775,udp_reflection
5410,1779351655.750823,udp_reflection
5411,1779351655.751752,udp_reflection
5412,1779351655.752791,udp_reflection
5413,1779351655.753887,udp_reflection
5414,1779351655.754719,udp_reflection
5415,1779351655.755819,udp_reflection
5416,1779351655.756857,udp_reflection
5417,1779351655.757740,udp_reflection
5418,1779351655.758763,udp_reflection
5419,1779351655.759859,udp_reflection
5420,1779351655.760842,udp_reflection
5421,1779351655.761793,udp_reflection
5422,1779351655.762841,normal
5423,1779351655.763699,udp_reflection
5424,1779351655.764874,udp_reflection
5425,1779351655.765769,udp_reflection
5426,1779351655.766787,udp_reflection
5427,1779351655.767728,udp_reflection
5428,1779351655.768705,udp_reflection
5429,1779351655.769852,udp_reflection
5430,1779351655.770871,udp_reflection
5431,1779351655.771708,udp_reflection
5432,1779351655.772835,normal
5433,1779351655.773729,udp_reflection
5434,1779351655.774879,udp_reflection
5435,1779351655.775719,udp_reflection
5436,1779351655.776767,udp_reflection
5437,1779351655.777849,udp_reflection
5438,1779351655.778822,udp_reflection
5439,1779351655.779842,udp_reflection
5440,1779351655.780861,udp_reflection
5441,1779351655.781737,udp_reflection
5442,1779351655.782851,udp_reflection
5443,1779351655.783790,udp_reflection
5444,1779351655.784897,normal
5445,1779351655.785772,udp_reflection
5446,1779351655.786816,udp_reflection
5447,1779351655.787720,udp_reflection
5448,1779351655.788755,udp_reflection
5449,1779351655.789727,udp_reflection
5450,1779351655.790848,udp_reflection
5451,1779351655.791804,udp_reflection
5452,1779351655.792742,udp_reflection
5453,1779351655.793781,udp_reflection
5454,1779351655.794841,udp_reflection
5455,1779351655.795880,udp_reflection
5456,1779351655.796757,udp_reflection
5457,1779351655.797822,udp_reflection
5458,1779351655.798830,udp_reflection
5459,1779351655.799701,udp_reflection
5460,1779351655.800878,udp_reflection
5461,1779351655.801735,udp_reflection
5462,1779351655.802747,udp_reflection
5463,1779351655.803836,udp_reflection
5464,1779351655.804776,udp_reflection
5465,1779351655.805853,udp_reflection
5466,1779351655.806753,udp_reflection
5467,1779351655.807875,udp_reflection
5468,1779351655.808809,udp_reflection
5469,1779351655.809869,udp_reflection
5470,1779351655.810800,udp_reflection
5471,1779351655.811865,udp_reflection
5472,1779351655.812788,udp_reflection
5473,1779351655.813747,udp_reflection
5474,1779351655.814736,udp_reflection
5475,1779351655.815711,udp_reflection
5476,1779351655.816890,normal
5477,1779351655.817738,udp_reflection
5478,1779351655.818854,normal
5479,1779351655.819725,udp_reflection
5480,1779351655.820799,udp_reflection
5481,1779351655.821727,udp_reflection
5482,1779351655.822818,udp_reflection
5483,1779351655.823790,udp_reflection
5484,1779351655.824892,udp_reflection
5485,1779351655.825778,udp_reflection
5486,1779351655.826724,udp_reflection
5487,1779351655.827847,udp_reflection
5488,1779351655.828855,udp_reflection
5489,1779351655.829863,udp_reflection
5490,1779351655.830779,udp_reflection
5491,1779351655.831843,udp_reflection
5492,1779351655.832814,udp_reflection
5493,1779351655.833886,udp_reflection
5494,1779351655.834772,udp_reflection
5495,1779351655.835754,udp_reflection
5496,1779351655.836712,udp_reflection
5497,1779351655.837793,udp_reflection
5498,1779351655.838698,udp_reflection
5499,1779351655.839787,udp_reflection
5500,1779351655.840887,udp_reflection
5501,1779351655.841704,udp_reflection
5502,1779351655.842750,udp_reflection
5503,1779351655.843797,udp_reflection
5504,1779351655.844790,udp_reflection
5505,1779351655.845822,udp_reflection
5506,1779351655.846814,udp_reflection
5507,1779351655.847795,udp_reflection
5508,1779351655.848787,udp_reflection
5509,1779351655.849854,udp_reflection
5510,1779351655.850781,udp_reflection
5511,1779351655.851869,udp_reflection
5512,1779351655.852698,udp_reflection
5513,1779351655.853896,normal
5514,1779351655.854793,udp_reflection
5515,1779351655.855798,udp_reflection
5516,1779351655.856867,udp_reflection
5517,1779351655.857794,udp_reflection
5518,1779351655.858754,normal
5519,1779351655.859766,udp_reflection
5520,1779351655.860877,udp_reflection
5521,1779351655.861710,udp_reflection
5522,1779351655.862854,udp_reflection
5523,1779351655.863707,udp_reflection
5524,1779351655.864799,udp_reflection
5525,1779351655.865762,udp_reflection
5526,1779351655.866794,udp_reflection
5527,1779351655.867869,normal
5528,1779351655.868876,udp_reflection
5529,1779351655.869729,udp_reflection
5530,1779351655.870738,normal
5531,1779351655.871834,udp_reflection
5532,1779351655.872798,udp_reflection
5533,1779351655.873735,udp_reflection
5534,1779351655.874802,udp_reflection
5535,1779351655.875798,udp_reflection
5536,1779351655.876889,udp_reflection
5537,1779351655.877882,udp_reflection
5538,1779351655.878889,udp_reflection
5539,1779351655.879842,udp_reflection
5540,1779351655.880897,udp_reflection
5541,1779351655.881793,udp_reflection
5542,1779351655.882838,udp_reflection
5543,1779351655.883763,normal
5544,1779351655.884752,udp_reflection
5545,1779351655.885848,udp_reflection
5546,1779351655.886837,udp_reflection
5547,1779351655.887872,normal
5548,1779351655.888739,udp_reflection
5549,1779351655.889829,udp_reflection
5550,1779351655.890834,udp_reflection
5551,1779351655.891849,udp_reflection
5552,1779351655.892729,udp_reflection
5553,1779351655.893777,udp_reflection
5554,1779351655.894847,udp_reflection
5555,1779351655.895782,udp_reflection
5556,1779351655.896827,normal
5557,1779351655.897876,udp_reflection
5558,1779351655.898754,udp_reflection
5559,1779351655.899855,udp_reflection
5560,1779351655.900841,udp_reflection
5561,1779351655.901868,udp_reflection
5562,1779351655.902834,udp_reflection
5563,1779351655.903862,udp_reflection
5564,1779351655.904829,udp_reflection
5565,1779351655.905843,udp_reflection
5566,1779351655.906736,udp_reflection
5567,1779351655.907803,udp_reflection
5568,1779351655.908874,udp_reflection
5569,1779351655.909893,udp_reflection
5570,1779351655.910812,udp_reflection
5571,1779351655.911870,udp_reflection
5572,1779351655.912875,udp_reflection
5573,1779351655.913783,udp_reflection
5574,1779351655.914866,normal
5575,1779351655.915809,udp_reflection
5576,1779351655.916764,udp_reflection
5577,1779351655.917812,udp_reflection
5578,1779351655.918856,udp_reflection
5579,1779351655.919773,udp_reflection
5580,1779351655.920804,normal
5581,1779351655.921778,udp_reflection
5582,1779351655.922704,udp_reflection
5583,1779351655.923701,udp_reflection
5584,1779351655.924758,udp_reflection
5585,1779351655.925799,normal
5586,1779351655.926707,udp_reflection
5587,1779351655.927890,udp_reflection
5588,1779351655.928743,udp_reflection
5589,1779351655.929888,udp_reflection
5590,1779351655.930857,udp_reflection
5591,1779351655.931852,udp_reflection
5592,1779351655.932730,udp_reflection
5593,1779351655.933839,udp_reflection
5594,1779351655.934868,udp_reflection
5595,1779351655.935854,udp_reflection
5596,1779351655.936824,udp_reflection
5597,1779351655.937773,udp_reflection
5598,1779351655.938792,udp_reflection
5599,1779351655.939796,udp_reflection
5600,1779351655.940847,udp_reflection
5601,1779351655.941742,normal
5602,1779351655.942810,udp_reflection
5603,1779351655.943709,udp_reflection
5604,1779351655.944838,normal
5605,1779351655.945704,udp_reflection
5606,1779351655.946885,udp_reflection
5607,1779351655.947849,udp_reflection
5608,1779351655.948864,udp_reflection
5609,1779351655.949860,udp_reflection
5610,1779351655.950723,udp_reflection
5611,1779351655.951771,normal
5612,1779351655.952857,normal
5613,1779351655.953736,udp_reflection
5614,1779351655.954766,udp_reflection
5615,1779351655.955768,udp_reflection
5616,1779351655.956829,udp_reflection
5617,1779351655.957734,udp_reflection
5618,1779351655.958801,udp_reflection
5619,1779351655.959896,udp_reflection
5620,1779351655.960771,udp_reflection
5621,1779351655.961720,udp_reflection
5622,1779351655.962700,udp_reflection
5623,1779351655.963819,udp_reflection
5624,1779351655.964762,udp_reflection
5625,1779351655.965878,udp_reflection
5626,1779351655.966776,udp_reflection
5627,1779351655.967883,udp_reflection
5628,1779351655.968809,udp_reflection
5629,1779351655.969783,udp_reflection
5630,1779351655.970863,udp_reflection
5631,1779351655.971728,normal
5632,1779351655.972753,udp_reflection
5633,1779351655.973842,normal
5634,1779351655.974842,normal
5635,1779351655.975831,udp_reflection
5636,1779351655.976840,udp_reflection
5637,1779351655.977700,udp_reflection
5638,1779351655.978866,udp_reflection
5639,1779351655.979747,udp_reflection
5640,1779351655.980768,udp_reflection
5641,1779351655.981738,udp_reflection
5642,1779351655.982725,udp_reflection
5643,1779351655.983809,udp_reflection
5644,1779351655.984703,udp_reflection
5645,1779351655.985794,udp_reflection
5646,1779351655.986884,udp_reflection
5647,1779351655.987746,udp_reflection
5648,1779351655.988866,udp_reflection
5649,1779351655.989807,udp_reflection
5650,1779351655.990808,udp_reflection
5651,1779351655.991788,udp_reflection
5652,1779351655.992833,udp_reflection
5653,1779351655.993888,udp_reflection
5654,1779351655.994799,udp_reflection
5655,1779351655.995859,udp_reflection
5656,1779351655.996814,normal
5657,1779351655.997756,udp_reflection
5658,1779351655.998847,udp_reflection
5659,1779351655.999886,udp_reflection
5660,1779351656.000701,udp_reflection
5661,1779351656.001821,udp_reflection
5662,1779351656.002710,normal
