packet_index,timestamp,label
5652,1779351655.862687,syn_flood
5653,1779351655.863690,syn_flood
5654,1779351655.864598,syn_flood
5655,1779351655.865760,syn_flood
5656,1779351655.866772,normal
5657,1779351655.867788,syn_flood
5658,1779351655.868599,syn_flood
5659,1779351655.869707,syn_flood
5660,1779351655.870604,syn_flood
5661,1779351655.871702,normal
5662,1779351655.872725,syn_flood
5663,1779351655.873627,syn_flood
5664,1779351655.874733,syn_flood
5665,1779351655.875766,normal
5666,1779351655.876763,syn_flood
5667,1779351655.877652,syn_flood
5668,1779351655.878758,syn_flood
5669,1779351655.879735,syn_flood
5670,1779351655.880793,syn_flood
5671,1779351655.881605,syn_flood
5672,1779351655.882660,syn_flood
5673,1779351655.883728,normal
5674,1779351655.884650,syn_flood
5675,1779351655.885738,syn_flood
5676,1779351655.886710,syn_flood
5677,1779351655.887596,syn_flood
5678,1779351655.888691,syn_flood
5679,1779351655.889709,syn_flood
5680,1779351655.890608,syn_flood
5681,1779351655.891689,syn_flood
5682,1779351655.892627,syn_flood
5683,1779351655.893643,syn_flood
5684,1779351655.894691,syn_flood
5685,1779351655.895728,syn_flood
5686,1779351655.896607,syn_flood
5687,1779351655.897621,syn_flood
5688,1779351655.898662,syn_flood
5689,1779351655.899716,syn_flood
5690,1779351655.900666,syn_flood
5691,1779351655.901644,syn_flood
5692,1779351655.902731,syn_flood
5693,1779351655.903610,syn_flood
5694,1779351655.904700,normal
5695,1779351655.905710,normal
5696,1779351655.906626,normal
5697,1779351655.907764,syn_flood
5698,1779351655.908671,syn_flood
5699,1779351655.909673,syn_flood
5700,1779351655.910620,syn_flood
5701,1779351655.911602,syn_flood
5702,1779351655.912780,syn_flood
5703,1779351655.913668,syn_flood
5704,1779351655.914783,syn_flood
5705,1779351655.915595,syn_flood
5706,1779351655.916736,syn_flood
5707,1779351655.917770,syn_flood
5708,1779351655.918749,syn_flood
5709,1779351655.919690,syn_flood
5710,1779351655.920742,normal
5711,1779351655.921789,syn_flood
5712,1779351655.922750,normal
5713,1779351655.923782,syn_flood
5714,1779351655.924627,syn_flood
5715,1779351655.925670,syn_flood
5716,1779351655.926682,syn_flood
5717,1779351655.927759,syn_flood
5718,1779351655.928660,syn_flood
5719,1779351655.929718,syn_flood
5720,1779351655.930784,syn_flood
5721,1779351655.931703,syn_flood
5722,1779351655.932633,syn_flood
5723,1779351655.933710,normal
5724,1779351655.934623,syn_flood
5725,1779351655.935718,normal
5726,1779351655.936734,normal
5727,1779351655.937741,syn_flood
5728,1779351655.938620,syn_flood
5729,1779351655.939621,syn_flood
5730,1779351655.940701,syn_flood
5731,1779351655.941622,syn_flood
5732,1779351655.942746,syn_flood
5733,1779351655.943694,syn_flood
5734,1779351655.944697,syn_flood
5735,1779351655.945685,syn_flood
5736,1779351655.946754,syn_flood
5737,1779351655.947744,syn_flood
5738,1779351655.948703,syn_flood
5739,1779351655.949776,syn_flood
5740,1779351655.950745,syn_flood
5741,1779351655.951645,syn_flood
5742,1779351655.952756,syn_flood
5743,1779351655.953669,syn_flood
5744,1779351655.954779,normal
5745,1779351655.955665,syn_flood
5746,1779351655.956761,syn_flood
5747,1779351655.957667,syn_flood
5748,1779351655.958746,syn_flood
5749,1779351655.959671,syn_flood
5750,1779351655.960674,syn_flood
5751,1779351655.961607,syn_flood
5752,1779351655.962683,syn_flood
5753,1779351655.963611,syn_flood
5754,1779351655.964638,syn_flood
5755,1779351655.965730,syn_flood
5756,1779351655.966703,syn_flood
5757,1779351655.967746,syn_flood
5758,1779351655.968609,normal
5759,1779351655.969619,syn_flood
5760,1779351655.970623,syn_flood
5761,1779351655.971773,syn_flood
5762,1779351655.972655,syn_flood
5763,1779351655.973682,syn_flood
5764,1779351655.974756,syn_flood
5765,1779351655.975751,syn_flood
5766,1779351655.976758,syn_flood
5767,1779351655.977787,normal
5768,1779351655.978605,syn_flood
5769,1779351655.979789,syn_flood
5770,1779351655.980644,syn_flood
5771,1779351655.981758,normal
5772,1779351655.982595,syn_flood
5773,1779351655.983674,syn_flood
5774,1779351655.984634,syn_flood
5775,1779351655.985664,syn_flood
5776,1779351655.986614,syn_flood
5777,1779351655.987761,normal
5778,1779351655.988657,syn_flood
5779,1779351655.989598,syn_flood
5780,1779351655.990607,syn_flood
5781,1779351655.991649,syn_flood
5782,1779351655.992668,syn_flood
5783,1779351655.993621,syn_flood
5784,1779351655.994750,syn_flood
5785,1779351655.995780,syn_flood
5786,1779351655.996682,syn_flood
5787,1779351655.997650,syn_flood
5788,1779351655.998633,syn_flood
5789,1779351655.999696,syn_flood
5790,1779351656.000781,syn_flood
5791,1779351656.001787,syn_flood
5792,1779351656.002738,syn_flood
5793,1779351656.003779,syn_flood
5794,1779351656.004608,syn_flood
5795,1779351656.005760,syn_flood
5796,1779351656.006729,syn_flood
5797,1779351656.007780,syn_flood
5798,1779351656.008729,syn_flood
5799,1779351656.009713,syn_flood
5800,1779351656.010737,normal
5801,1779351656.011695,normal
5802,1779351656.012617,syn_flood
5803,1779351656.013654,syn_flood
5804,1779351656.014777,syn_flood
5805,1779351656.015645,syn_flood
5806,1779351656.016622,syn_flood
5807,1779351656.017609,syn_flood
5808,1779351656.018721,normal
5809,1779351656.019767,syn_flood
5810,1779351656.020728,syn_flood
5811,1779351656.021753,syn_flood
5812,1779351656.022697,syn_flood
5813,1779351656.023740,syn_flood
5814,1779351656.024666,syn_flood
5815,1779351656.025648,syn_flood
5816,1779351656.026668,syn_flood
5817,1779351656.027716,normal
5818,1779351656.028736,syn_flood
5819,1779351656.029792,syn_flood
5820,1779351656.030688,syn_flood
5821,1779351656.031743,syn_flood
5822,1779351656.032735,syn_flood
5823,1779351656.033698,syn_flood
5824,1779351656.034648,syn_flood
5825,1779351656.035681,syn_flood
5826,1779351656.036651,syn_flood
5827,1779351656.037670,syn_flood
5828,1779351656.038753,syn_flood
5829,1779351656.039759,normal
5830,1779351656.040636,syn_flood
5831,1779351656.041786,syn_flood
5832,1779351656.042675,syn_flood
5833,1779351656.043751,normal
5834,1779351656.044765,syn_flood
5835,1779351656.045705,syn_flood
5836,1779351656.046675,syn_flood
5837,1779351656.047774,syn_flood
5838,1779351656.048669,syn_flood
5839,1779351656.049733,syn_flood
5840,1779351656.050631,normal
5841,1779351656.051625,syn_flood
5842,1779351656.052640,syn_flood
5843,1779351656.053680,syn_flood
5844,1779351656.054629,syn_flood
5845,1779351656.055757,syn_flood
5846,1779351656.056686,syn_flood
5847,1779351656.057730,syn_flood
5848,1779351656.058710,syn_flood
5849,1779351656.059674,syn_flood
5850,1779351656.060618,syn_flood
5851,1779351656.061612,syn_flood
5852,1779351656.062700,syn_flood
5853,1779351656.063709,syn_flood
5854,1779351656.064767,syn_flood
5855,1779351656.065623,syn_flood
5856,1779351656.066735,syn_flood
5857,1779351656.067638,syn_flood
5858,1779351656.068704,syn_flood
5859,1779351656.069725,syn_flood
5860,1779351656.070649,syn_flood
5861,1779351656.071604,syn_flood
5862,1779351656.072771,syn_flood
5863,1779351656.073595,syn_flood
5864,1779351656.074606,syn_flood
5865,1779351656.075597,syn_flood
5866,1779351656.076732,syn_flood
5867,1779351656.077621,syn_flood
5868,1779351656.078719,syn_flood
5869,1779351656.079626,syn_flood
5870,1779351656.080609,normal
5871,1779351656.081774,syn_flood
5872,1779351656.082769,syn_flood
5873,1779351656.083746,syn_flood
5874,1779351656.084702,syn_flood
5875,1779351656.085722,syn_flood
5876,1779351656.086645,syn_flood
5877,1779351656.087711,syn_flood
5878,1779351656.088687,syn_flood
5879,1779351656.089664,syn_flood
5880,1779351656.090715,syn_flood
5881,1779351656.091655,syn_flood
5882,1779351656.092703,syn_flood
5883,1779351656.093634,syn_flood
5884,1779351656.094700,syn_flood
5885,1779351656.095703,syn_flood
5886,1779351656.096705,syn_flood
5887,1779351656.097772,syn_flood
5888,1779351656.098679,syn_flood
5889,1779351656.099770,syn_flood
5890,1779351656.100709,syn_flood
5891,1779351656.101653,syn_flood
5892,1779351656.102654,syn_flood
5893,1779351656.103596,normal
5894,1779351656.104753,syn_flood
5895,1779351656.105665,syn_flood
5896,1779351656.106685,syn_flood
5897,1779351656.107713,syn_flood
5898,1779351656.108726,syn_flood
5899,1779351656.109662,syn_flood
5900,1779351656.110787,syn_flood
5901,1779351656.111610,syn_flood
5902,1779351656.112708,syn_flood
5903,1779351656.113730,syn_flood
5904,1779351656.114741,syn_flood
5905,1779351656.115653,normal
5906,1779351656.116616,syn_flood
5907,1779351656.117685,syn_flood
5908,1779351656.118676,syn_flood
5909,1779351656.119627,syn_flood
5910,1779351656.120710,syn_flood
5911,1779351656.121734,syn_flood
5912,1779351656.122636,syn_flood
5913,1779351656.123672,syn_flood
5914,1779351656.124758,syn_flood
5915,1779351656.125768,syn_flood
5916,1779351656.126663,normal
5917,1779351656.127700,syn_flood
5918,1779351656.128626,syn_flood
5919,1779351656.129775,syn_flood
5920,1779351656.130769,syn_flood
5921,1779351656.131745,syn_flood
5922,1779351656.132756,syn_flood
5923,1779351656.133606,normal
5924,1779351656.134784,syn_flood
5925,1779351656.135753,syn_flood
5926,1779351656.136740,syn_flood
5927,1779351656.137776,syn_flood
5928,1779351656.138726,normal
5929,1779351656.139732,normal
5930,1779351656.140653,syn_flood
5931,1779351656.141644,syn_flood
5932,1779351656.142601,syn_flood
5933,1779351656.143593,syn_flood
5934,1779351656.144619,syn_flood
5935,1779351656.145787,syn_flood
5936,1779351656.146726,syn_flood
5937,1779351656.147653,syn_flood
5938,1779351656.148658,syn_flood
5939,1779351656.149746,syn_flood
5940,1779351656.150757,syn_flood
5941,1779351656.151720,normal
5942,1779351656.152700,syn_flood
5943,1779351656.153789,syn_flood
5944,1779351656.154726,syn_flood
5945,1779351656.155706,syn_flood
5946,1779351656.156774,syn_flood
5947,1779351656.157601,syn_flood
5948,1779351656.158626,syn_flood
5949,1779351656.159766,syn_flood
5950,1779351656.160655,normal
5951,1779351656.161688,syn_flood
5952,1779351656.162768,syn_flood
5953,1779351656.163748,syn_flood
5954,1779351656.164656,syn_flood
5955,1779351656.165608,syn_flood
5956,1779351656.166684,syn_flood
5957,1779351656.167760,syn_flood
5958,1779351656.168712,syn_flood
5959,1779351656.169595,normal
5960,1779351656.170635,syn_flood
5961,1779351656.171749,syn_flood
5962,1779351656.172719,syn_flood
5963,1779351656.173630,syn_flood
5964,1779351656.174756,syn_flood
5965,1779351656.175668,syn_flood
5966,1779351656.176756,syn_flood
5967,1779351656.177790,syn_flood
5968,1779351656.178675,syn_flood
5969,1779351656.179703,syn_flood
5970,1779351656.180791,syn_flood
5971,1779351656.181735,normal
5972,1779351656.182770,syn_flood
5973,1779351656.183789,syn_flood
5974,1779351656.184682,syn_flood
5975,1779351656.185789,syn_flood
5976,1779351656.186746,syn_flood
5977,1779351656.187734,syn_flood
5978,1779351656.188654,syn_flood
5979,1779351656.189785,syn_flood
5980,1779351656.190661,syn_flood
5981,1779351656.191773,syn_flood
5982,1779351656.192605,syn_flood
5983,1779351656.193605,syn_flood
5984,1779351656.194661,syn_flood
5985,1779351656.195714,syn_flood
5986,1779351656.196769,syn_flood
5987,1779351656.197715,syn_flood
5988,1779351656.198731,syn_flood
5989,1779351656.199692,syn_flood
5990,1779351656.200691,syn_flood
5991,1779351656.201680,normal
5992,1779351656.202741,syn_flood
5993,1779351656.203641,syn_flood
5994,1779351656.204601,syn_flood
5995,1779351656.205661,syn_flood
5996,1779351656.206669,syn_flood
5997,1779351656.207629,normal
5998,1779351656.208780,syn_flood
5999,1779351656.209650,syn_flood
6000,1779351656.210615,normal
6001,1779351656.211657,syn_flood
6002,1779351656.212754,syn_flood
6003,1779351656.213768,syn_flood
6004,1779351656.214629,syn_flood
6005,1779351656.215663,syn_flood
6006,1779351656.216748,syn_flood
6007,1779351656.217652,syn_flood
6008,1779351656.218696,syn_flood
6009,1779351656.219604,syn_flood
6010,1779351656.220621,syn_flood
6011,1779351656.221774,syn_flood
6012,1779351656.222717,syn_flood
6013,1779351656.223603,syn_flood
6014,1779351656.224729,syn_flood
6015,1779351656.225741,syn_flood
6016,1779351656.226663,syn_flood
6017,1779351656.227595,syn_flood
6018,1779351656.228691,syn_flood
6019,1779351656.229613,syn_flood
6020,1779351656.230772,syn_flood
6021,1779351656.231709,normal
6022,1779351656.232665,syn_flood
6023,1779351656.233628,syn_flood
6024,1779351656.234633,syn_flood
6025,1779351656.235711,normal
6026,1779351656.236747,syn_flood
6027,1779351656.237615,syn_flood
6028,1779351656.238631,syn_flood
6029,1779351656.239645,syn_flood
6030,1779351656.240693,syn_flood
6031,1779351656.241628,normal
6032,1779351656.242681,syn_flood
6033,1779351656.243723,syn_flood
6034,1779351656.244668,normal
6035,1779351656.245667,syn_flood
6036,1779351656.246716,syn_flood
6037,1779351656.247669,syn_flood
6038,1779351656.248654,syn_flood
6039,1779351656.249636,normal
6040,1779351656.250650,syn_flood
6041,1779351656.251743,syn_flood
6042,1779351656.252636,syn_flood
6043,1779351656.253681,syn_flood
6044,1779351656.254632,normal
6045,1779351656.255758,syn_flood
6046,1779351656.256660,syn_flood
6047,1779351656.257769,syn_flood
6048,1779351656.258608,syn_flood
6049,1779351656.259752,syn_flood
6050,1779351656.260728,normal
6051,1779351656.261790,syn_flood
6052,1779351656.262786,syn_flood
6053,1779351656.263764,syn_flood
6054,1779351656.264602,syn_flood
6055,1779351656.265663,syn_flood
6056,1779351656.266730,syn_flood
6057,1779351656.267612,syn_flood
6058,1779351656.268745,syn_flood
6059,1779351656.269698,syn_flood
6060,1779351656.270647,syn_flood
6061,1779351656.271769,syn_flood
6062,1779351656.272633,normal
6063,1779351656.273637,syn_flood
6064,1779351656.274658,syn_flood
6065,1779351656.275687,normal
6066,1779351656.276669,syn_flood
6067,1779351656.277594,syn_flood
6068,1779351656.278679,syn_flood
6069,1779351656.279628,syn_flood
6070,1779351656.280751,syn_flood
6071,1779351656.281615,syn_flood
6072,1779351656.282628,syn_flood
6073,1779351656.283691,syn_flood
6074,1779351656.284620,syn_flood
6075,1779351656.285704,syn_flood
6076,1779351656.286700,syn_flood
6077,1779351656.287612,syn_flood
6078,1779351656.288741,syn_flood
6079,1779351656.289681,syn_flood
6080,1779351656.290747,syn_flood
6081,1779351656.291609,syn_flood
6082,1779351656.292745,normal
6083,1779351656.293689,syn_flood
6084,1779351656.294697,syn_flood
6085,1779351656.295718,syn_flood
6086,1779351656.296664,syn_flood
6087,1779351656.297770,syn_flood
6088,1779351656.298713,syn_flood
6089,1779351656.299721,syn_flood
6090,1779351656.300719,syn_flood
6091,1779351656.301739,syn_flood
6092,1779351656.302632,syn_flood
6093,1779351656.303612,syn_flood
6094,1779351656.304763,syn_flood
6095,1779351656.305754,syn_flood
6096,1779351656.306597,syn_flood
6097,1779351656.307603,syn_flood
6098,1779351656.308639,syn_flood
6099,1779351656.309757,syn_flood
6100,1779351656.310761,syn_flood
6101,1779351656.311720,syn_flood
6102,1779351656.312706,syn_flood
6103,1779351656.313738,syn_flood
6104,1779351656.314716,syn_flood
6105,1779351656.315763,syn_flood
6106,1779351656.316793,syn_flood
6107,1779351656.317713,syn_flood
6108,1779351656.318702,syn_flood
6109,1779351656.319619,syn_flood
6110,1779351656.320691,normal
6111,1779351656.321701,syn_flood
6112,1779351656.322636,syn_flood
6113,1779351656.323718,syn_flood
6114,1779351656.324610,syn_flood
6115,1779351656.325767,syn_flood
6116,1779351656.326775,syn_flood
6117,1779351656.327711,syn_flood
6118,1779351656.328758,syn_flood
6119,1779351656.329760,syn_flood
6120,1779351656.330644,normal
6121,1779351656.331706,syn_flood
6122,1779351656.332744,syn_flood
6123,1779351656.333735,syn_flood
6124,1779351656.334720,syn_flood
6125,1779351656.335664,syn_flood
6126,1779351656.336760,syn_flood
6127,1779351656.337743,syn_flood
6128,1779351656.338735,syn_flood
6129,1779351656.339748,syn_flood
6130,1779351656.340768,normal
6131,1779351656.341598,syn_flood
6132,1779351656.342791,syn_flood
6133,1779351656.343607,syn_flood
6134,1779351656.344692,syn_flood
6135,1779351656.345749,syn_flood
6136,1779351656.346659,syn_flood
6137,1779351656.347767,syn_flood
6138,1779351656.348600,syn_flood
6139,1779351656.349694,syn_flood
6140,1779351656.350714,normal
6141,1779351656.351653,syn_flood
6142,1779351656.352726,syn_flood
6143,1779351656.353710,syn_flood
6144,1779351656.354760,syn_flood
6145,1779351656.355659,syn_flood
6146,1779351656.356779,syn_flood
6147,1779351656.357679,syn_flood
6148,1779351656.358665,syn_flood
6149,1779351656.359788,syn_flood
6150,1779351656.360609,syn_flood
6151,1779351656.361605,syn_flood
6152,1779351656.362711,syn_flood
6153,1779351656.363729,syn_flood
6154,1779351656.364716,normal
6155,1779351656.365768,normal
6156,1779351656.366656,syn_flood
6157,1779351656.367752,syn_flood
6158,1779351656.368790,syn_flood
6159,1779351656.369682,syn_flood
6160,1779351656.370605,syn_flood
6161,1779351656.371664,syn_flood
6162,1779351656.372638,syn_flood
6163,1779351656.373734,syn_flood
6164,1779351656.374684,syn_flood
6165,1779351656.375743,syn_flood
6166,1779351656.376764,syn_flood
6167,1779351656.377713,syn_flood
6168,1779351656.378595,syn_flood
6169,1779351656.379644,normal
6170,1779351656.380770,syn_flood
6171,1779351656.381616,syn_flood
6172,1779351656.382635,syn_flood
6173,1779351656.383700,syn_flood
6174,1779351656.384663,syn_flood
6175,1779351656.385761,syn_flood
6176,1779351656.386764,syn_flood
6177,1779351656.387615,normal
6178,1779351656.388695,normal
6179,1779351656.389726,syn_flood
6180,1779351656.390613,normal
6181,1779351656.391600,syn_flood
6182,1779351656.392601,syn_flood
6183,1779351656.393744,syn_flood
6184,1779351656.394753,syn_flood
6185,1779351656.395650,normal
6186,1779351656.396619,syn_flood
6187,1779351656.397738,syn_flood
6188,1779351656.398733,syn_flood
6189,1779351656.399677,syn_flood
6190,1779351656.400709,syn_flood
6191,1779351656.401656,syn_flood
6192,1779351656.402615,syn_flood
6193,1779351656.403721,syn_flood
6194,1779351656.404720,syn_flood
6195,1779351656.405608,syn_flood
6196,1779351656.406650,normal
6197,1779351656.407787,syn_flood
6198,1779351656.408710,syn_flood
6199,1779351656.409627,syn_flood
6200,1779351656.410790,syn_flood
6201,1779351656.411786,syn_flood
6202,1779351656.412702,syn_flood
6203,1779351656.413612,normal
6204,1779351656.414670,syn_flood
6205,1779351656.415639,syn_flood
6206,1779351656.416705,syn_flood
6207,1779351656.417744,syn_flood
6208,1779351656.418610,syn_flood
6209,1779351656.419788,syn_flood
6210,1779351656.420612,syn_flood
6211,1779351656.421773,syn_flood
6212,1779351656.422775,syn_flood
6213,1779351656.423604,syn_flood
6214,1779351656.424753,normal
6215,1779351656.425723,syn_flood
6216,1779351656.426761,syn_flood
6217,1779351656.427768,syn_flood
6218,1779351656.428746,normal
6219,1779351656.429703,syn_flood
6220,1779351656.430777,syn_flood
6221,1779351656.431614,syn_flood
6222,1779351656.432637,syn_flood
6223,1779351656.433778,syn_flood
6224,1779351656.434669,syn_flood
6225,1779351656.435725,syn_flood
6226,1779351656.436668,syn_flood
6227,1779351656.437721,normal
6228,1779351656.438756,syn_flood
6229,1779351656.439620,syn_flood
6230,1779351656.440701,syn_flood
6231,1779351656.441764,syn_flood
6232,1779351656.442792,syn_flood
6233,1779351656.443732,syn_flood
6234,1779351656.444688,syn_flood
6235,1779351656.445653,normal
6236,1779351656.446759,syn_flood
6237,1779351656.447699,syn_flood
6238,1779351656.448685,syn_flood
6239,1779351656.449609,syn_flood
6240,1779351656.450600,normal
6241,1779351656.451668,syn_flood
6242,1779351656.452648,syn_flood
6243,1779351656.453756,syn_flood
6244,1779351656.454671,syn_flood
6245,1779351656.455745,syn_flood
6246,1779351656.456729,syn_flood
6247,1779351656.457712,syn_flood
6248,1779351656.458764,syn_flood
6249,1779351656.459661,syn_flood
6250,1779351656.460708,syn_flood
6251,1779351656.461735,syn_flood
6252,1779351656.462620,syn_flood
6253,1779351656.463690,normal
6254,1779351656.464656,syn_flood
6255,1779351656.465674,syn_flood
6256,1779351656.466755,syn_flood
6257,1779351656.467650,syn_flood
6258,1779351656.468650,syn_flood
6259,1779351656.469692,normal
6260,1779351656.470716,syn_flood
6261,1779351656.471757,syn_flood
6262,1779351656.472665,syn_flood
6263,1779351656.473653,syn_flood
6264,1779351656.474676,normal
6265,1779351656.475664,normal
6266,1779351656.476624,syn_flood
6267,1779351656.477615,syn_flood
6268,1779351656.478705,syn_flood
6269,1779351656.479668,normal
6270,1779351656.480654,syn_flood
6271,1779351656.481793,syn_flood
6272,1779351656.482768,syn_flood
6273,1779351656.483773,normal
6274,1779351656.484620,syn_flood
6275,1779351656.485602,normal
6276,1779351656.486778,syn_flood
6277,1779351656.487744,syn_flood
6278,1779351656.488629,syn_flood
6279,1779351656.489734,syn_flood
6280,1779351656.490779,syn_flood
6281,1779351656.491709,syn_flood
6282,1779351656.492686,syn_flood
6283,1779351656.493633,syn_flood
6284,1779351656.494630,syn_flood
6285,1779351656.495786,syn_flood
6286,1779351656.496622,syn_flood
6287,1779351656.497717,syn_flood
6288,1779351656.498645,syn_flood
6289,1779351656.499784,syn_flood
6290,1779351656.500690,syn_flood
6291,1779351656.501611,normal
6292,1779351656.502676,syn_flood
6293,1779351656.503759,normal
6294,1779351656.504789,syn_flood
6295,1779351656.505648,syn_flood
6296,1779351656.506739,syn_flood
6297,1779351656.507754,syn_flood
6298,1779351656.508644,syn_flood
6299,1779351656.509687,syn_flood
6300,1779351656.510686,syn_flood
6301,1779351656.511630,syn_flood
6302,1779351656.512750,syn_flood
6303,1779351656.513689,syn_flood
6304,1779351656.514750,syn_flood
6305,1779351656.515736,syn_flood
6306,1779351656.516690,syn_flood
6307,1779351656.517748,syn_flood
6308,1779351656.518723,syn_flood
6309,1779351656.519749,syn_flood
6310,1779351656.520626,syn_flood
6311,1779351656.521643,syn_flood
6312,1779351656.522779,syn_flood
6313,1779351656.523685,syn_flood
6314,1779351656.524729,normal
6315,1779351656.525675,syn_flood
6316,1779351656.526672,syn_flood
6317,1779351656.527768,syn_flood
6318,1779351656.528636,syn_flood
6319,1779351656.529776,syn_flood
6320,1779351656.530752,syn_flood
6321,1779351656.531608,syn_flood
6322,1779351656.532700,syn_flood
6323,1779351656.533761,normal
6324,1779351656.534729,syn_flood
6325,1779351656.535779,syn_flood
6326,1779351656.536783,syn_flood
6327,1779351656.537750,syn_flood
6328,1779351656.538687,syn_flood
6329,1779351656.539762,syn_flood
6330,1779351656.540649,syn_flood
6331,1779351656.541733,normal
6332,1779351656.542773,syn_flood
6333,1779351656.543738,syn_flood
6334,1779351656.544689,syn_flood
6335,1779351656.545661,syn_flood
6336,1779351656.546623,normal
6337,1779351656.547602,syn_flood
6338,1779351656.548776,syn_flood
6339,1779351656.549633,normal
6340,1779351656.550629,syn_flood
6341,1779351656.551788,syn_flood
6342,1779351656.552648,syn_flood
6343,1779351656.553734,syn_flood
6344,1779351656.554642,syn_flood
6345,1779351656.555628,syn_flood
6346,1779351656.556774,syn_flood
6347,1779351656.557733,normal
6348,1779351656.558759,syn_flood
6349,1779351656.559716,syn_flood
6350,1779351656.560604,syn_flood
6351,1779351656.561726,syn_flood
6352,1779351656.562712,normal
6353,1779351656.563711,syn_flood
6354,1779351656.564695,normal
6355,1779351656.565762,syn_flood
6356,1779351656.566788,syn_flood
6357,1779351656.567756,syn_flood
6358,1779351656.568762,syn_flood
6359,1779351656.569599,syn_flood
6360,1779351656.570600,syn_flood
6361,1779351656.571668,syn_flood
6362,1779351656.572773,syn_flood
6363,1779351656.573606,syn_flood
6364,1779351656.574635,syn_flood
6365,1779351656.575765,syn_flood
6366,1779351656.576673,syn_flood
6367,1779351656.577633,syn_flood
6368,1779351656.578740,syn_flood
6369,1779351656.579773,normal
6370,1779351656.580765,syn_flood
6371,1779351656.581760,syn_flood
6372,1779351656.582702,syn_flood
6373,1779351656.583615,syn_flood
6374,1779351656.584679,syn_flood
6375,1779351656.585724,syn_flood
6376,1779351656.586749,syn_flood
6377,1779351656.587602,syn_flood
6378,1779351656.588698,syn_flood
6379,1779351656.589609,syn_flood
6380,1779351656.590767,syn_flood
6381,1779351656.591760,syn_flood
6382,1779351656.592651,syn_flood
6383,1779351656.593657,syn_flood
6384,1779351656.594594,syn_flood
6385,1779351656.595685,syn_flood
6386,1779351656.596600,syn_flood
6387,1779351656.597787,syn_flood
6388,1779351656.598669,syn_flood
6389,1779351656.599737,syn_flood
6390,1779351656.600672,normal
6391,1779351656.601766,syn_flood
6392,1779351656.602608,syn_flood
6393,1779351656.603651,syn_flood
6394,1779351656.604619,syn_flood
6395,1779351656.605763,syn_flood
6396,1779351656.606600,syn_flood
6397,1779351656.607640,syn_flood
6398,1779351656.608783,syn_flood
6399,1779351656.609700,syn_flood
6400,1779351656.610656,syn_flood
6401,1779351656.611701,syn_flood
6402,1779351656.612757,syn_flood
6403,1779351656.613765,normal
6404,1779351656.614711,syn_flood
6405,1779351656.615749,syn_flood
6406,1779351656.616635,syn_flood
6407,1779351656.617668,syn_flood
6408,1779351656.618715,syn_flood
6409,1779351656.619626,syn_flood
6410,1779351656.620612,syn_flood
6411,1779351656.621593,syn_flood
6412,1779351656.622596,syn_flood
6413,1779351656.623704,syn_flood
6414,1779351656.624735,syn_flood
6415,1779351656.625751,syn_flood
6416,1779351656.626720,syn_flood
6417,1779351656.627790,normal
6418,1779351656.628619,syn_flood
6419,1779351656.629627,normal
6420,1779351656.630722,normal
6421,1779351656.631596,syn_flood
6422,1779351656.632672,normal
6423,1779351656.633723,syn_flood
6424,1779351656.634789,syn_flood
6425,1779351656.635746,syn_flood
6426,1779351656.636753,syn_flood
6427,1779351656.637596,syn_flood
6428,1779351656.638721,syn_flood
6429,1779351656.639708,syn_flood
6430,1779351656.640772,syn_flood
6431,1779351656.641661,syn_flood
6432,1779351656.642626,syn_flood
6433,1779351656.643618,syn_flood
6434,1779351656.644753,syn_flood
6435,1779351656.645770,syn_flood
6436,1779351656.646775,syn_flood
6437,1779351656.647616,syn_flood
6438,1779351656.648756,syn_flood
6439,1779351656.649628,syn_flood
6440,1779351656.650713,syn_flood
6441,1779351656.651599,normal
6442,1779351656.652719,syn_flood
6443,1779351656.653716,syn_flood
6444,1779351656.654726,syn_flood
6445,1779351656.655630,syn_flood
6446,1779351656.656722,normal
6447,1779351656.657600,syn_flood
6448,1779351656.658783,normal
6449,1779351656.659691,syn_flood
6450,1779351656.660620,syn_flood
6451,1779351656.661720,syn_flood
6452,1779351656.662643,syn_flood
6453,1779351656.663732,normal
6454,1779351656.664696,syn_flood
6455,1779351656.665700,syn_flood
6456,1779351656.666724,syn_flood
6457,1779351656.667673,syn_flood
6458,1779351656.668696,normal
6459,1779351656.669634,syn_flood
6460,1779351656.670607,normal
6461,1779351656.671755,syn_flood
6462,1779351656.672728,syn_flood
6463,1779351656.673617,syn_flood
6464,1779351656.674675,syn_flood
6465,1779351656.675603,syn_flood
6466,1779351656.676638,syn_flood
6467,1779351656.677725,syn_flood
6468,1779351656.678649,syn_flood
6469,1779351656.679606,syn_flood
6470,1779351656.680681,syn_flood
6471,1779351656.681702,normal
6472,1779351656.682685,syn_flood
6473,1779351656.683637,syn_flood
6474,1779351656.684790,syn_flood
6475,1779351656.685675,syn_flood
6476,1779351656.686731,syn_flood
6477,1779351656.687717,normal
6478,1779351656.688617,syn_flood
6479,1779351656.689665,syn_flood
6480,1779351656.690783,syn_flood
6481,1779351656.691764,syn_flood
6482,1779351656.692623,syn_flood
6483,1779351656.693749,syn_flood
6484,1779351656.694772,syn_flood
6485,1779351656.695671,syn_flood
6486,1779351656.696623,normal
6487,1779351656.697626,syn_flood
6488,1779351656.698679,syn_flood
6489,1779351656.699654,syn_flood
6490,1779351656.700593,syn_flood
6491,1779351656.701742,syn_flood
